Altium Designer Pick and Place Locations
C:\Dev\MSR\SenDev\Projects\JacdacBrains\Smart USB-C powered hub\JacdacPower 50\.\JacdacPower 50-0.1\Panelized PnP\JacdacPower 50-0.1.csv

========================================================================================================================
File Design Information:

Date:       02/07/21
Time:       14:48
Revision:   Not in VersionControl
Variant:    JLCPCB
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"C8","TopLayer","156.3005","9.0250","270"
"C8","TopLayer","156.3005","52.0650","270"
"C9","TopLayer","25.1116","1.0647","270"
"C9","TopLayer","25.1116","44.1047","270"
"C9","TopLayer","62.4506","1.0647","270"
"C9","TopLayer","62.4506","44.1047","270"
"C9","TopLayer","99.7896","1.0647","270"
"C9","TopLayer","99.7896","44.1047","270"
"C9","TopLayer","137.1286","1.0647","270"
"C9","TopLayer","137.1286","44.1047","270"
"C9","TopLayer","174.4676","1.0647","270"
"C9","TopLayer","174.4676","44.1047","270"
"C10","TopLayer","25.8195","8.9500","90"
"C10","TopLayer","25.8195","51.9900","90"
"C10","TopLayer","63.1585","8.9500","90"
"C10","TopLayer","63.1585","51.9900","90"
"C10","TopLayer","100.4975","8.9500","90"
"C10","TopLayer","100.4975","51.9900","90"
"C10","TopLayer","137.8365","8.9500","90"
"C10","TopLayer","137.8365","51.9900","90"
"C10","TopLayer","175.1755","8.9500","90"
"C10","TopLayer","175.1755","51.9900","90"
"C11","TopLayer","4.3445","32.7000","0"
"C11","TopLayer","4.3445","75.7400","0"
"C11","TopLayer","41.6835","32.7000","0"
"C11","TopLayer","41.6835","75.7400","0"
"C11","TopLayer","79.0225","32.7000","0"
"C11","TopLayer","79.0225","75.7400","0"
"C11","TopLayer","116.3615","32.7000","0"
"C11","TopLayer","116.3615","75.7400","0"
"C11","TopLayer","153.7005","32.7000","0"
"C11","TopLayer","153.7005","75.7400","0"
"C12","TopLayer","0.7985","30.9913","90"
"C12","TopLayer","0.7985","74.0313","90"
"C12","TopLayer","38.1375","30.9913","90"
"C12","TopLayer","38.1375","74.0313","90"
"C12","TopLayer","75.4765","30.9913","90"
"C12","TopLayer","75.4765","74.0313","90"
"C12","TopLayer","112.8155","30.9913","90"
"C12","TopLayer","112.8155","74.0313","90"
"C12","TopLayer","150.1545","30.9913","90"
"C12","TopLayer","150.1545","74.0313","90"
"C13","TopLayer","10.0195","28.1225","0"
"C13","TopLayer","10.0195","71.1625","0"
"C13","TopLayer","47.3585","28.1225","0"
"C13","TopLayer","47.3585","71.1625","0"
"C13","TopLayer","84.6975","28.1225","0"
"C13","TopLayer","84.6975","71.1625","0"
"C13","TopLayer","122.0365","28.1225","0"
"C13","TopLayer","122.0365","71.1625","0"
"C13","TopLayer","159.3755","28.1225","0"
"C13","TopLayer","159.3755","71.1625","0"
"C14","TopLayer","14.7695","14.5000","90"
"C14","TopLayer","14.7695","57.5400","90"
"C14","TopLayer","52.1085","14.5000","90"
"C14","TopLayer","52.1085","57.5400","90"
"C14","TopLayer","89.4475","14.5000","90"
"C14","TopLayer","89.4475","57.5400","90"
"C14","TopLayer","126.7865","14.5000","90"
"C14","TopLayer","126.7865","57.5400","90"
"C14","TopLayer","164.1255","14.5000","90"
"C14","TopLayer","164.1255","57.5400","90"
"C15","TopLayer","13.1076","7.5750","0"
"C15","TopLayer","13.1076","50.6150","0"
"C15","TopLayer","50.4466","7.5750","0"
"C15","TopLayer","50.4466","50.6150","0"
"C15","TopLayer","87.7856","7.5750","0"
"C15","TopLayer","87.7856","50.6150","0"
"C15","TopLayer","125.1247","7.5750","0"
"C15","TopLayer","125.1247","50.6150","0"
"C15","TopLayer","162.4637","7.5750","0"
"C15","TopLayer","162.4637","50.6150","0"
"C16","TopLayer","6.6445","26.3500","90"
"C16","TopLayer","6.6445","69.3900","90"
"C16","TopLayer","43.9835","26.3500","90"
"C16","TopLayer","43.9835","69.3900","90"
"C16","TopLayer","81.3225","26.3500","90"
"C16","TopLayer","81.3225","69.3900","90"
"C16","TopLayer","118.6615","26.3500","90"
"C16","TopLayer","118.6615","69.3900","90"
"C16","TopLayer","156.0005","26.3500","90"
"C16","TopLayer","156.0005","69.3900","90"
"C17","TopLayer","18.0695","29.3750","0"
"C17","TopLayer","18.0695","72.4150","0"
"C17","TopLayer","55.4085","29.3750","0"
"C17","TopLayer","55.4085","72.4150","0"
"C17","TopLayer","92.7475","29.3750","0"
"C17","TopLayer","92.7475","72.4150","0"
"C17","TopLayer","130.0865","29.3750","0"
"C17","TopLayer","130.0865","72.4150","0"
"C17","TopLayer","167.4255","29.3750","0"
"C17","TopLayer","167.4255","72.4150","0"
"C18","TopLayer","14.6195","27.5895","90"
"C18","TopLayer","14.6195","70.6295","90"
"C18","TopLayer","51.9585","27.5895","90"
"C18","TopLayer","51.9585","70.6295","90"
"C18","TopLayer","89.2975","27.5895","90"
"C18","TopLayer","89.2975","70.6295","90"
"C18","TopLayer","126.6365","27.5895","90"
"C18","TopLayer","126.6365","70.6295","90"
"C18","TopLayer","163.9755","27.5895","90"
"C18","TopLayer","163.9755","70.6295","90"
"C19","TopLayer","17.5695","1.5000","270"
"C19","TopLayer","17.5695","44.5400","270"
"C19","TopLayer","54.9085","1.5000","270"
"C19","TopLayer","54.9085","44.5400","270"
"C19","TopLayer","92.2475","1.5000","270"
"C19","TopLayer","92.2475","44.5400","270"
"C19","TopLayer","129.5865","1.5000","270"
"C19","TopLayer","129.5865","44.5400","270"
"C19","TopLayer","166.9255","1.5000","270"
"C19","TopLayer","166.9255","44.5400","270"
"C20","TopLayer","17.5695","9.9750","270"
"C20","TopLayer","17.5695","53.0150","270"
"C20","TopLayer","54.9085","9.9750","270"
"C20","TopLayer","54.9085","53.0150","270"
"C20","TopLayer","92.2475","9.9750","270"
"C20","TopLayer","92.2475","53.0150","270"
"C20","TopLayer","129.5865","9.9750","270"
"C20","TopLayer","129.5865","53.0150","270"
"C20","TopLayer","166.9255","9.9750","270"
"C20","TopLayer","166.9255","53.0150","270"
"C21","TopLayer","25.5195","27.7250","0"
"C21","TopLayer","25.5195","70.7650","0"
"C21","TopLayer","62.8585","27.7250","0"
"C21","TopLayer","62.8585","70.7650","0"
"C21","TopLayer","100.1975","27.7250","0"
"C21","TopLayer","100.1975","70.7650","0"
"C21","TopLayer","137.5365","27.7250","0"
"C21","TopLayer","137.5365","70.7650","0"
"C21","TopLayer","174.8755","27.7250","0"
"C21","TopLayer","174.8755","70.7650","0"
"C22","TopLayer","22.0695","25.8500","90"
"C22","TopLayer","22.0695","68.8900","90"
"C22","TopLayer","59.4085","25.8500","90"
"C22","TopLayer","59.4085","68.8900","90"
"C22","TopLayer","96.7475","25.8500","90"
"C22","TopLayer","96.7475","68.8900","90"
"C22","TopLayer","134.0865","25.8500","90"
"C22","TopLayer","134.0865","68.8900","90"
"C22","TopLayer","171.4255","25.8500","90"
"C22","TopLayer","171.4255","68.8900","90"
"D1","TopLayer","13.7945","17.6500","90"
"D1","TopLayer","13.7945","60.6900","90"
"D1","TopLayer","51.1335","17.6500","90"
"D1","TopLayer","51.1335","60.6900","90"
"D1","TopLayer","88.4725","17.6500","90"
"D1","TopLayer","88.4725","60.6900","90"
"D1","TopLayer","125.8115","17.6500","90"
"D1","TopLayer","125.8115","60.6900","90"
"D1","TopLayer","163.1505","17.6500","90"
"D1","TopLayer","163.1505","60.6900","90"
"D2","TopLayer","6.3445","14.0500","270"
"D2","TopLayer","6.3445","57.0900","270"
"D2","TopLayer","43.6835","14.0500","270"
"D2","TopLayer","43.6835","57.0900","270"
"D2","TopLayer","81.0225","14.0500","270"
"D2","TopLayer","81.0225","57.0900","270"
"D2","TopLayer","118.3615","14.0500","270"
"D2","TopLayer","118.3615","57.0900","270"
"D2","TopLayer","155.7005","14.0500","270"
"D2","TopLayer","155.7005","57.0900","270"
"D3","TopLayer","6.3695","12.1750","90"
"D3","TopLayer","6.3695","55.2150","90"
"D3","TopLayer","43.7085","12.1750","90"
"D3","TopLayer","43.7085","55.2150","90"
"D3","TopLayer","81.0475","12.1750","90"
"D3","TopLayer","81.0475","55.2150","90"
"D3","TopLayer","118.3865","12.1750","90"
"D3","TopLayer","118.3865","55.2150","90"
"D3","TopLayer","155.7255","12.1750","90"
"D3","TopLayer","155.7255","55.2150","90"
"D4","TopLayer","6.3695","4.2250","270"
"D4","TopLayer","6.3695","47.2650","270"
"D4","TopLayer","43.7085","4.2250","270"
"D4","TopLayer","43.7085","47.2650","270"
"D4","TopLayer","81.0475","4.2250","270"
"D4","TopLayer","81.0475","47.2650","270"
"D4","TopLayer","118.3865","4.2250","270"
"D4","TopLayer","118.3865","47.2650","270"
"D4","TopLayer","155.7255","4.2250","270"
"D4","TopLayer","155.7255","47.2650","270"
"D5","TopLayer","6.3695","2.3000","90"
"D5","TopLayer","6.3695","45.3400","90"
"D5","TopLayer","43.7085","2.3000","90"
"D5","TopLayer","43.7085","45.3400","90"
"D5","TopLayer","81.0475","2.3000","90"
"D5","TopLayer","81.0475","45.3400","90"
"D5","TopLayer","118.3865","2.3000","90"
"D5","TopLayer","118.3865","45.3400","90"
"D5","TopLayer","155.7255","2.3000","90"
"D5","TopLayer","155.7255","45.3400","90"
"D6","TopLayer","9.0195","9.4500","270"
"D6","TopLayer","9.0195","52.4900","270"
"D6","TopLayer","46.3585","9.4500","270"
"D6","TopLayer","46.3585","52.4900","270"
"D6","TopLayer","83.6975","9.4500","270"
"D6","TopLayer","83.6975","52.4900","270"
"D6","TopLayer","121.0365","9.4500","270"
"D6","TopLayer","121.0365","52.4900","270"
"D6","TopLayer","158.3755","9.4500","270"
"D6","TopLayer","158.3755","52.4900","270"
"D7","TopLayer","26.0195","2.3000","90"
"D7","TopLayer","26.0195","45.3400","90"
"D7","TopLayer","63.3585","2.3000","90"
"D7","TopLayer","63.3585","45.3400","90"
"D7","TopLayer","100.6975","2.3000","90"
"D7","TopLayer","100.6975","45.3400","90"
"D7","TopLayer","138.0365","2.3000","90"
"D7","TopLayer","138.0365","45.3400","90"
"D7","TopLayer","175.3755","2.3000","90"
"D7","TopLayer","175.3755","45.3400","90"
"D8","TopLayer","26.0195","4.2250","270"
"D8","TopLayer","26.0195","47.2650","270"
"D8","TopLayer","63.3585","4.2250","270"
"D8","TopLayer","63.3585","47.2650","270"
"D8","TopLayer","100.6975","4.2250","270"
"D8","TopLayer","100.6975","47.2650","270"
"D8","TopLayer","138.0365","4.2250","270"
"D8","TopLayer","138.0365","47.2650","270"
"D8","TopLayer","175.3755","4.2250","270"
"D8","TopLayer","175.3755","47.2650","270"
"D9","TopLayer","16.1195","3.6750","270"
"D9","TopLayer","16.1195","46.7150","270"
"D9","TopLayer","53.4585","3.6750","270"
"D9","TopLayer","53.4585","46.7150","270"
"D9","TopLayer","90.7975","3.6750","270"
"D9","TopLayer","90.7975","46.7150","270"
"D9","TopLayer","128.1365","3.6750","270"
"D9","TopLayer","128.1365","46.7150","270"
"D9","TopLayer","165.4755","3.6750","270"
"D9","TopLayer","165.4755","46.7150","270"
"D10","TopLayer","25.9818","12.1754","90"
"D10","TopLayer","25.9818","55.2154","90"
"D10","TopLayer","63.3208","12.1754","90"
"D10","TopLayer","63.3208","55.2154","90"
"D10","TopLayer","100.6598","12.1754","90"
"D10","TopLayer","100.6598","55.2154","90"
"D10","TopLayer","137.9988","12.1754","90"
"D10","TopLayer","137.9988","55.2154","90"
"D10","TopLayer","175.3378","12.1754","90"
"D10","TopLayer","175.3378","55.2154","90"
"D11","TopLayer","25.9818","14.0401","270"
"D11","TopLayer","25.9818","57.0801","270"
"D11","TopLayer","63.3208","14.0401","270"
"D11","TopLayer","63.3208","57.0801","270"
"D11","TopLayer","100.6598","14.0401","270"
"D11","TopLayer","100.6598","57.0801","270"
"D11","TopLayer","137.9988","14.0401","270"
"D11","TopLayer","137.9988","57.0801","270"
"D11","TopLayer","175.3378","14.0401","270"
"D11","TopLayer","175.3378","57.0801","270"
"D12","TopLayer","23.7195","7.1750","90"
"D12","TopLayer","23.7195","50.2150","90"
"D12","TopLayer","61.0585","7.1750","90"
"D12","TopLayer","61.0585","50.2150","90"
"D12","TopLayer","98.3975","7.1750","90"
"D12","TopLayer","98.3975","50.2150","90"
"D12","TopLayer","135.7365","7.1750","90"
"D12","TopLayer","135.7365","50.2150","90"
"D12","TopLayer","173.0755","7.1750","90"
"D12","TopLayer","173.0755","50.2150","90"
"D14","TopLayer","4.7945","26.3250","90"
"D14","TopLayer","4.7945","69.3650","90"
"D14","TopLayer","42.1335","26.3250","90"
"D14","TopLayer","42.1335","69.3650","90"
"D14","TopLayer","79.4725","26.3250","90"
"D14","TopLayer","79.4725","69.3650","90"
"D14","TopLayer","116.8115","26.3250","90"
"D14","TopLayer","116.8115","69.3650","90"
"D14","TopLayer","154.1505","26.3250","90"
"D14","TopLayer","154.1505","69.3650","90"
"D15","TopLayer","8.6695","13.1160","180"
"D15","TopLayer","8.6695","56.1560","180"
"D15","TopLayer","46.0085","13.1160","180"
"D15","TopLayer","46.0085","56.1560","180"
"D15","TopLayer","83.3475","13.1160","180"
"D15","TopLayer","83.3475","56.1560","180"
"D15","TopLayer","120.6865","13.1160","180"
"D15","TopLayer","120.6865","56.1560","180"
"D15","TopLayer","158.0255","13.1160","180"
"D15","TopLayer","158.0255","56.1560","180"
"D16","TopLayer","8.6695","3.2650","180"
"D16","TopLayer","8.6695","46.3050","180"
"D16","TopLayer","46.0085","3.2650","180"
"D16","TopLayer","46.0085","46.3050","180"
"D16","TopLayer","83.3475","3.2650","180"
"D16","TopLayer","83.3475","46.3050","180"
"D16","TopLayer","120.6865","3.2650","180"
"D16","TopLayer","120.6865","46.3050","180"
"D16","TopLayer","158.0255","3.2650","180"
"D16","TopLayer","158.0255","46.3050","180"
"D17","TopLayer","23.6695","3.2650","0"
"D17","TopLayer","23.6695","46.3050","0"
"D17","TopLayer","61.0085","3.2650","0"
"D17","TopLayer","61.0085","46.3050","0"
"D17","TopLayer","98.3475","3.2650","0"
"D17","TopLayer","98.3475","46.3050","0"
"D17","TopLayer","135.6865","3.2650","0"
"D17","TopLayer","135.6865","46.3050","0"
"D17","TopLayer","173.0255","3.2650","0"
"D17","TopLayer","173.0255","46.3050","0"
"D18","TopLayer","10.5195","21.6500","90"
"D18","TopLayer","10.5195","64.6900","90"
"D18","TopLayer","47.8585","21.6500","90"
"D18","TopLayer","47.8585","64.6900","90"
"D18","TopLayer","85.1975","21.6500","90"
"D18","TopLayer","85.1975","64.6900","90"
"D18","TopLayer","122.5365","21.6500","90"
"D18","TopLayer","122.5365","64.6900","90"
"D18","TopLayer","159.8755","21.6500","90"
"D18","TopLayer","159.8755","64.6900","90"
"D19","TopLayer","23.6695","13.1160","0"
"D19","TopLayer","23.6695","56.1560","0"
"D19","TopLayer","61.0085","13.1160","0"
"D19","TopLayer","61.0085","56.1560","0"
"D19","TopLayer","98.3475","13.1160","0"
"D19","TopLayer","98.3475","56.1560","0"
"D19","TopLayer","135.6865","13.1160","0"
"D19","TopLayer","135.6865","56.1560","0"
"D19","TopLayer","173.0255","13.1160","0"
"D19","TopLayer","173.0255","56.1560","0"
"D20","TopLayer","18.5945","22.7500","90"
"D20","TopLayer","18.5945","65.7900","90"
"D20","TopLayer","55.9335","22.7500","90"
"D20","TopLayer","55.9335","65.7900","90"
"D20","TopLayer","93.2725","22.7500","90"
"D20","TopLayer","93.2725","65.7900","90"
"D20","TopLayer","130.6115","22.7500","90"
"D20","TopLayer","130.6115","65.7900","90"
"D20","TopLayer","167.9505","22.7500","90"
"D20","TopLayer","167.9505","65.7900","90"
"D21","TopLayer","26.1445","21.3500","90"
"D21","TopLayer","26.1445","64.3900","90"
"D21","TopLayer","63.4835","21.3500","90"
"D21","TopLayer","63.4835","64.3900","90"
"D21","TopLayer","100.8225","21.3500","90"
"D21","TopLayer","100.8225","64.3900","90"
"D21","TopLayer","138.1615","21.3500","90"
"D21","TopLayer","138.1615","64.3900","90"
"D21","TopLayer","175.5005","21.3500","90"
"D21","TopLayer","175.5005","64.3900","90"
"D22","TopLayer","14.3447","30.2338","180"
"D22","TopLayer","14.3447","73.2738","180"
"D22","TopLayer","51.6837","30.2338","180"
"D22","TopLayer","51.6837","73.2738","180"
"D22","TopLayer","89.0228","30.2338","180"
"D22","TopLayer","89.0228","73.2738","180"
"D22","TopLayer","126.3618","30.2338","180"
"D22","TopLayer","126.3618","73.2738","180"
"D22","TopLayer","163.7008","30.2338","180"
"D22","TopLayer","163.7008","73.2738","180"
"FB1","TopLayer","7.6195","15.7250","90"
"FB1","TopLayer","7.6195","58.7650","90"
"FB1","TopLayer","44.9585","15.7250","90"
"FB1","TopLayer","44.9585","58.7650","90"
"FB1","TopLayer","82.2975","15.7250","90"
"FB1","TopLayer","82.2975","58.7650","90"
"FB1","TopLayer","119.6365","15.7250","90"
"FB1","TopLayer","119.6365","58.7650","90"
"FB1","TopLayer","156.9755","15.7250","90"
"FB1","TopLayer","156.9755","58.7650","90"
"FB2","TopLayer","6.9195","6.6250","90"
"FB2","TopLayer","6.9195","49.6650","90"
"FB2","TopLayer","44.2585","6.6250","90"
"FB2","TopLayer","44.2585","49.6650","90"
"FB2","TopLayer","81.5975","6.6250","90"
"FB2","TopLayer","81.5975","49.6650","90"
"FB2","TopLayer","118.9365","6.6250","90"
"FB2","TopLayer","118.9365","49.6650","90"
"FB2","TopLayer","156.2755","6.6250","90"
"FB2","TopLayer","156.2755","49.6650","90"
"FB3","TopLayer","23.7195","1.4250","270"
"FB3","TopLayer","23.7195","44.4650","270"
"FB3","TopLayer","61.0585","1.4250","270"
"FB3","TopLayer","61.0585","44.4650","270"
"FB3","TopLayer","98.3975","1.4250","270"
"FB3","TopLayer","98.3975","44.4650","270"
"FB3","TopLayer","135.7365","1.4250","270"
"FB3","TopLayer","135.7365","44.4650","270"
"FB3","TopLayer","173.0755","1.4250","270"
"FB3","TopLayer","173.0755","44.4650","270"
"FB4","TopLayer","24.7945","10.1500","270"
"FB4","TopLayer","24.7945","53.1900","270"
"FB4","TopLayer","62.1335","10.1500","270"
"FB4","TopLayer","62.1335","53.1900","270"
"FB4","TopLayer","99.4725","10.1500","270"
"FB4","TopLayer","99.4725","53.1900","270"
"FB4","TopLayer","136.8115","10.1500","270"
"FB4","TopLayer","136.8115","53.1900","270"
"FB4","TopLayer","174.1505","10.1500","270"
"FB4","TopLayer","174.1505","53.1900","270"
"J1","TopLayer","3.8610","13.1160","90"
"J1","TopLayer","3.8610","56.1560","90"
"J1","TopLayer","41.2000","13.1160","90"
"J1","TopLayer","41.2000","56.1560","90"
"J1","TopLayer","78.5390","13.1160","90"
"J1","TopLayer","78.5390","56.1560","90"
"J1","TopLayer","115.8780","13.1160","90"
"J1","TopLayer","115.8780","56.1560","90"
"J1","TopLayer","153.2170","13.1160","90"
"J1","TopLayer","153.2170","56.1560","90"
"J2","TopLayer","3.8610","3.2650","90"
"J2","TopLayer","3.8610","46.3050","90"
"J2","TopLayer","41.2000","3.2650","90"
"J2","TopLayer","41.2000","46.3050","90"
"J2","TopLayer","78.5390","3.2650","90"
"J2","TopLayer","78.5390","46.3050","90"
"J2","TopLayer","115.8780","3.2650","90"
"J2","TopLayer","115.8780","46.3050","90"
"J2","TopLayer","153.2170","3.2650","90"
"J2","TopLayer","153.2170","46.3050","90"
"J3","TopLayer","28.4780","3.2650","270"
"J3","TopLayer","28.4780","46.3050","270"
"J3","TopLayer","65.8170","3.2650","270"
"J3","TopLayer","65.8170","46.3050","270"
"J3","TopLayer","103.1560","3.2650","270"
"J3","TopLayer","103.1560","46.3050","270"
"J3","TopLayer","140.4950","3.2650","270"
"J3","TopLayer","140.4950","46.3050","270"
"J3","TopLayer","177.8340","3.2650","270"
"J3","TopLayer","177.8340","46.3050","270"
"J4","TopLayer","28.4780","13.1160","270"
"J4","TopLayer","28.4780","56.1560","270"
"J4","TopLayer","65.8170","13.1160","270"
"J4","TopLayer","65.8170","56.1560","270"
"J4","TopLayer","103.1560","13.1160","270"
"J4","TopLayer","103.1560","56.1560","270"
"J4","TopLayer","140.4950","13.1160","270"
"J4","TopLayer","140.4950","56.1560","270"
"J4","TopLayer","177.8340","13.1160","270"
"J4","TopLayer","177.8340","56.1560","270"
"J5","TopLayer","8.3586","31.5500","180"
"J5","TopLayer","8.3586","74.5900","180"
"J5","TopLayer","45.6976","31.5500","180"
"J5","TopLayer","45.6976","74.5900","180"
"J5","TopLayer","83.0366","31.5500","180"
"J5","TopLayer","83.0366","74.5900","180"
"J5","TopLayer","120.3756","31.5500","180"
"J5","TopLayer","120.3756","74.5900","180"
"J5","TopLayer","157.7146","31.5500","180"
"J5","TopLayer","157.7146","74.5900","180"
"J6","TopLayer","13.7522","27.0692","180"
"J6","TopLayer","13.7522","70.1092","180"
"J6","TopLayer","51.0912","27.0692","180"
"J6","TopLayer","51.0912","70.1092","180"
"J6","TopLayer","88.4302","27.0692","180"
"J6","TopLayer","88.4302","70.1092","180"
"J6","TopLayer","125.7693","27.0692","180"
"J6","TopLayer","125.7693","70.1092","180"
"J6","TopLayer","163.1083","27.0692","180"
"J6","TopLayer","163.1083","70.1092","180"
"J7","TopLayer","20.9695","29.1641","270"
"J7","TopLayer","20.9695","72.2041","270"
"J7","TopLayer","58.3085","29.1641","270"
"J7","TopLayer","58.3085","72.2041","270"
"J7","TopLayer","95.6475","29.1641","270"
"J7","TopLayer","95.6475","72.2041","270"
"J7","TopLayer","132.9865","29.1641","270"
"J7","TopLayer","132.9865","72.2041","270"
"J7","TopLayer","170.3255","29.1641","270"
"J7","TopLayer","170.3255","72.2041","270"
"J8","TopLayer","29.6945","27.2110","270"
"J8","TopLayer","29.6945","70.2510","270"
"J8","TopLayer","67.0335","27.2110","270"
"J8","TopLayer","67.0335","70.2510","270"
"J8","TopLayer","104.3725","27.2110","270"
"J8","TopLayer","104.3725","70.2510","270"
"J8","TopLayer","141.7115","27.2110","270"
"J8","TopLayer","141.7115","70.2510","270"
"J8","TopLayer","179.0505","27.2110","270"
"J8","TopLayer","179.0505","70.2510","270"
"J9","TopLayer","16.1695","33.4750","180"
"J9","TopLayer","16.1695","76.5150","180"
"J9","TopLayer","53.5085","33.4750","180"
"J9","TopLayer","53.5085","76.5150","180"
"J9","TopLayer","90.8475","33.4750","180"
"J9","TopLayer","90.8475","76.5150","180"
"J9","TopLayer","128.1865","33.4750","180"
"J9","TopLayer","128.1865","76.5150","180"
"J9","TopLayer","165.5255","33.4750","180"
"J9","TopLayer","165.5255","76.5150","180"
"MH1","TopLayer","29.9195","35.7110","0"
"MH1","TopLayer","29.9195","78.7510","0"
"MH1","TopLayer","67.2585","35.7110","0"
"MH1","TopLayer","67.2585","78.7510","0"
"MH1","TopLayer","104.5975","35.7110","0"
"MH1","TopLayer","104.5975","78.7510","0"
"MH1","TopLayer","141.9365","35.7110","0"
"MH1","TopLayer","141.9365","78.7510","0"
"MH1","TopLayer","179.2755","35.7110","0"
"MH1","TopLayer","179.2755","78.7510","0"
"MH2","TopLayer","2.4195","35.7110","180"
"MH2","TopLayer","2.4195","78.7510","180"
"MH2","TopLayer","39.7585","35.7110","180"
"MH2","TopLayer","39.7585","78.7510","180"
"MH2","TopLayer","77.0975","35.7110","180"
"MH2","TopLayer","77.0975","78.7510","180"
"MH2","TopLayer","114.4365","35.7110","180"
"MH2","TopLayer","114.4365","78.7510","180"
"MH2","TopLayer","151.7755","35.7110","180"
"MH2","TopLayer","151.7755","78.7510","180"
"MH3","TopLayer","2.4195","20.7110","180"
"MH3","TopLayer","2.4195","63.7510","180"
"MH3","TopLayer","39.7585","20.7110","180"
"MH3","TopLayer","39.7585","63.7510","180"
"MH3","TopLayer","77.0975","20.7110","180"
"MH3","TopLayer","77.0975","63.7510","180"
"MH3","TopLayer","114.4365","20.7110","180"
