Altium Designer Pick and Place Locations
D:\Dev\MSR\SenDev\Projects\JacdacModules\STM32G\JacdacRgbLedBar10 58\.\JacdacRgbLedBar10 58-0.2\Panelized PnP\JacdacRgbLedBar10 58-0.2.csv

========================================================================================================================
File Design Information:

Date:       10/11/21
Time:       10:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"C4","BottomLayer","100.6250","66.2250","0"
"C4","BottomLayer","122.1250","66.2250","0"
"C4","BottomLayer","143.6250","66.2250","0"
"C4","BottomLayer","165.1250","66.2250","0"
"C4","BottomLayer","186.6251","66.2250","0"
"C4","BottomLayer","208.1251","66.2250","0"
"C5","BottomLayer","13.1250","35.3750","0"
"C5","BottomLayer","34.6250","35.3750","0"
"C5","BottomLayer","56.1250","35.3750","0"
"C5","BottomLayer","77.6250","35.3750","0"
"C5","BottomLayer","99.1250","35.3750","0"
"C5","BottomLayer","120.6250","35.3750","0"
"C5","BottomLayer","142.1250","35.3750","0"
"C5","BottomLayer","163.6250","35.3750","0"
"C5","BottomLayer","185.1251","35.3750","0"
"C5","BottomLayer","206.6251","35.3750","0"
"C6","BottomLayer","14.9125","16.5500","270"
"C6","BottomLayer","36.4125","16.5500","270"
"C6","BottomLayer","57.9125","16.5500","270"
"C6","BottomLayer","79.4125","16.5500","270"
"C6","BottomLayer","100.9125","16.5500","270"
"C6","BottomLayer","122.4125","16.5500","270"
"C6","BottomLayer","143.9125","16.5500","270"
"C6","BottomLayer","165.4125","16.5500","270"
"C6","BottomLayer","186.9125","16.5500","270"
"C6","BottomLayer","208.4126","16.5500","270"
"C7","BottomLayer","14.3750","24.1250","0"
"C7","BottomLayer","35.8750","24.1250","0"
"C7","BottomLayer","57.3750","24.1250","0"
"C7","BottomLayer","78.8750","24.1250","0"
"C7","BottomLayer","100.3750","24.1250","0"
"C7","BottomLayer","121.8750","24.1250","0"
"C7","BottomLayer","143.3750","24.1250","0"
"C7","BottomLayer","164.8750","24.1250","0"
"C7","BottomLayer","186.3751","24.1250","0"
"C7","BottomLayer","207.8751","24.1250","0"
"C8","BottomLayer","14.3250","31.2500","0"
"C8","BottomLayer","35.8250","31.2500","0"
"C8","BottomLayer","57.3250","31.2500","0"
"C8","BottomLayer","78.8250","31.2500","0"
"C8","BottomLayer","100.3250","31.2500","0"
"C8","BottomLayer","121.8250","31.2500","0"
"C8","BottomLayer","143.3250","31.2500","0"
"C8","BottomLayer","164.8250","31.2500","0"
"C8","BottomLayer","186.3251","31.2500","0"
"C8","BottomLayer","207.8251","31.2500","0"
"C9","BottomLayer","14.6250","59.9000","0"
"C9","BottomLayer","36.1250","59.9000","0"
"C9","BottomLayer","57.6250","59.9000","0"
"C9","BottomLayer","79.1250","59.9000","0"
"C9","BottomLayer","100.6250","59.9000","0"
"C9","BottomLayer","122.1250","59.9000","0"
"C9","BottomLayer","143.6250","59.9000","0"
"C9","BottomLayer","165.1250","59.9000","0"
"C9","BottomLayer","186.6251","59.9000","0"
"C9","BottomLayer","208.1251","59.9000","0"
"C10","BottomLayer","14.4000","45.5750","0"
"C10","BottomLayer","35.9000","45.5750","0"
"C10","BottomLayer","57.4000","45.5750","0"
"C10","BottomLayer","78.9000","45.5750","0"
"C10","BottomLayer","100.4000","45.5750","0"
"C10","BottomLayer","121.9000","45.5750","0"
"C10","BottomLayer","143.4000","45.5750","0"
"C10","BottomLayer","164.9000","45.5750","0"
"C10","BottomLayer","186.4001","45.5750","0"
"C10","BottomLayer","207.9001","45.5750","0"
"C11","BottomLayer","14.3250","33.9750","0"
"C11","BottomLayer","35.8250","33.9750","0"
"C11","BottomLayer","57.3250","33.9750","0"
"C11","BottomLayer","78.8250","33.9750","0"
"C11","BottomLayer","100.3250","33.9750","0"
"C11","BottomLayer","121.8250","33.9750","0"
"C11","BottomLayer","143.3250","33.9750","0"
"C11","BottomLayer","164.8250","33.9750","0"
"C11","BottomLayer","186.3251","33.9750","0"
"C11","BottomLayer","207.8251","33.9750","0"
"C12","BottomLayer","14.3500","53.7750","0"
"C12","BottomLayer","35.8500","53.7750","0"
"C12","BottomLayer","57.3500","53.7750","0"
"C12","BottomLayer","78.8500","53.7750","0"
"C12","BottomLayer","100.3500","53.7750","0"
"C12","BottomLayer","121.8500","53.7750","0"
"C12","BottomLayer","143.3500","53.7750","0"
"C12","BottomLayer","164.8500","53.7750","0"
"C12","BottomLayer","186.3500","53.7750","0"
"C12","BottomLayer","207.8501","53.7750","0"
"C13","BottomLayer","15.1750","71.7500","0"
"C13","BottomLayer","36.6750","71.7500","0"
"C13","BottomLayer","58.1750","71.7500","0"
"C13","BottomLayer","79.6750","71.7500","0"
"C13","BottomLayer","101.1750","71.7500","0"
"C13","BottomLayer","122.6750","71.7500","0"
"C13","BottomLayer","144.1750","71.7500","0"
"C13","BottomLayer","165.6750","71.7500","0"
"C13","BottomLayer","187.1751","71.7500","0"
"C13","BottomLayer","208.6751","71.7500","0"
"C14","BottomLayer","14.2900","80.3250","0"
"C14","BottomLayer","35.7900","80.3250","0"
"C14","BottomLayer","57.2900","80.3250","0"
"C14","BottomLayer","78.7900","80.3250","0"
"C14","BottomLayer","100.2900","80.3250","0"
"C14","BottomLayer","121.7900","80.3250","0"
"C14","BottomLayer","143.2900","80.3250","0"
"C14","BottomLayer","164.7900","80.3250","0"
"C14","BottomLayer","186.2901","80.3250","0"
"C14","BottomLayer","207.7901","80.3250","0"
"D1","BottomLayer","12.9750","62.5000","90"
"D1","BottomLayer","34.4750","62.5000","90"
"D1","BottomLayer","55.9750","62.5000","90"
"D1","BottomLayer","77.4750","62.5000","90"
"D1","BottomLayer","98.9750","62.5000","90"
"D1","BottomLayer","120.4750","62.5000","90"
"D1","BottomLayer","141.9750","62.5000","90"
"D1","BottomLayer","163.4750","62.5000","90"
"D1","BottomLayer","184.9751","62.5000","90"
"D1","BottomLayer","206.4751","62.5000","90"
"D2","BottomLayer","11.8851","11.7695","0"
"D2","BottomLayer","33.3851","11.7695","0"
"D2","BottomLayer","54.8851","11.7695","0"
"D2","BottomLayer","76.3851","11.7695","0"
"D2","BottomLayer","97.8851","11.7695","0"
"D2","BottomLayer","119.3851","11.7695","0"
"D2","BottomLayer","140.8851","11.7695","0"
"D2","BottomLayer","162.3851","11.7695","0"
"D2","BottomLayer","183.8851","11.7695","0"
"D2","BottomLayer","205.3851","11.7695","0"
"D3","BottomLayer","14.6150","11.7700","180"
"D3","BottomLayer","36.1150","11.7700","180"
"D3","BottomLayer","57.6150","11.7700","180"
"D3","BottomLayer","79.1150","11.7700","180"
"D3","BottomLayer","100.6150","11.7700","180"
"D3","BottomLayer","122.1150","11.7700","180"
"D3","BottomLayer","143.6150","11.7700","180"
"D3","BottomLayer","165.1150","11.7700","180"
"D3","BottomLayer","186.6151","11.7700","180"
"D3","BottomLayer","208.1151","11.7700","180"
"D4","BottomLayer","13.2500","14.2220","180"
"D4","BottomLayer","34.7500","14.2220","180"
"D4","BottomLayer","56.2500","14.2220","180"
"D4","BottomLayer","77.7500","14.2220","180"
"D4","BottomLayer","99.2500","14.2220","180"
"D4","BottomLayer","120.7500","14.2220","180"
"D4","BottomLayer","142.2500","14.2220","180"
"D4","BottomLayer","163.7500","14.2220","180"
"D4","BottomLayer","185.2501","14.2220","180"
"D4","BottomLayer","206.7501","14.2220","180"
"D6","BottomLayer","14.6150","81.3800","180"
"D6","BottomLayer","36.1150","81.3800","180"
"D6","BottomLayer","57.6150","81.3800","180"
"D6","BottomLayer","79.1150","81.3800","180"
"D6","BottomLayer","100.6150","81.3800","180"
"D6","BottomLayer","122.1150","81.3800","180"
"D6","BottomLayer","143.6150","81.3800","180"
"D6","BottomLayer","165.1150","81.3800","180"
"D6","BottomLayer","186.6151","81.3800","180"
"D6","BottomLayer","208.1151","81.3800","180"
"D7","BottomLayer","11.8850","81.3800","0"
"D7","BottomLayer","33.3850","81.3800","0"
"D7","BottomLayer","54.8850","81.3800","0"
"D7","BottomLayer","76.3850","81.3800","0"
"D7","BottomLayer","97.8850","81.3800","0"
"D7","BottomLayer","119.3850","81.3800","0"
"D7","BottomLayer","140.8850","81.3800","0"
"D7","BottomLayer","162.3850","81.3800","0"
"D7","BottomLayer","183.8850","81.3800","0"
"D7","BottomLayer","205.3851","81.3800","0"
"D8","TopLayer","13.2500","14.9250","270"
"D8","TopLayer","34.7500","14.9250","270"
"D8","TopLayer","56.2500","14.9250","270"
"D8","TopLayer","77.7500","14.9250","270"
"D8","TopLayer","99.2500","14.9250","270"
"D8","TopLayer","120.7500","14.9250","270"
"D8","TopLayer","142.2500","14.9250","270"
"D8","TopLayer","163.7500","14.9250","270"
"D8","TopLayer","185.2501","14.9250","270"
"D8","TopLayer","206.7501","14.9250","270"
"D9","TopLayer","13.2500","21.9750","270"
"D9","TopLayer","34.7500","21.9750","270"
"D9","TopLayer","56.2500","21.9750","270"
"D9","TopLayer","77.7500","21.9750","270"
"D9","TopLayer","99.2500","21.9750","270"
"D9","TopLayer","120.7500","21.9750","270"
"D9","TopLayer","142.2500","21.9750","270"
"D9","TopLayer","163.7500","21.9750","270"
"D9","TopLayer","185.2501","21.9750","270"
"D9","TopLayer","206.7501","21.9750","270"
"D10","TopLayer","13.2500","28.9750","270"
"D10","TopLayer","34.7500","28.9750","270"
"D10","TopLayer","56.2500","28.9750","270"
"D10","TopLayer","77.7500","28.9750","270"
"D10","TopLayer","99.2500","28.9750","270"
"D10","TopLayer","120.7500","28.9750","270"
"D10","TopLayer","142.2500","28.9750","270"
"D10","TopLayer","163.7500","28.9750","270"
"D10","TopLayer","185.2501","28.9750","270"
"D10","TopLayer","206.7501","28.9750","270"
"D11","TopLayer","13.2500","36.0000","270"
"D11","TopLayer","34.7500","36.0000","270"
"D11","TopLayer","56.2500","36.0000","270"
"D11","TopLayer","77.7500","36.0000","270"
"D11","TopLayer","99.2500","36.0000","270"
"D11","TopLayer","120.7500","36.0000","270"
"D11","TopLayer","142.2500","36.0000","270"
"D11","TopLayer","163.7500","36.0000","270"
"D11","TopLayer","185.2501","36.0000","270"
"D11","TopLayer","206.7501","36.0000","270"
"D12","TopLayer","13.2500","43.0250","270"
"D12","TopLayer","34.7500","43.0250","270"
"D12","TopLayer","56.2500","43.0250","270"
"D12","TopLayer","77.7500","43.0250","270"
"D12","TopLayer","99.2500","43.0250","270"
"D12","TopLayer","120.7500","43.0250","270"
"D12","TopLayer","142.2500","43.0250","270"
"D12","TopLayer","163.7500","43.0250","270"
"D12","TopLayer","185.2501","43.0250","270"
"D12","TopLayer","206.7501","43.0250","270"
"D13","TopLayer","13.2500","50.0500","270"
"D13","TopLayer","34.7500","50.0500","270"
"D13","TopLayer","56.2500","50.0500","270"
"D13","TopLayer","77.7500","50.0500","270"
"D13","TopLayer","99.2500","50.0500","270"
"D13","TopLayer","120.7500","50.0500","270"
"D13","TopLayer","142.2500","50.0500","270"
"D13","TopLayer","163.7500","50.0500","270"
"D13","TopLayer","185.2501","50.0500","270"
"D13","TopLayer","206.7501","50.0500","270"
"D14","TopLayer","13.2500","57.0750","270"
"D14","TopLayer","34.7500","57.0750","270"
"D14","TopLayer","56.2500","57.0750","270"
"D14","TopLayer","77.7500","57.0750","270"
"D14","TopLayer","99.2500","57.0750","270"
"D14","TopLayer","120.7500","57.0750","270"
"D14","TopLayer","142.2500","57.0750","270"
"D14","TopLayer","163.7500","57.0750","270"
"D14","TopLayer","185.2501","57.0750","270"
"D14","TopLayer","206.7501","57.0750","270"
"D15","TopLayer","13.2500","64.1000","270"
"D15","TopLayer","34.7500","64.1000","270"
"D15","TopLayer","56.2500","64.1000","270"
"D15","TopLayer","77.7500","64.1000","270"
"D15","TopLayer","99.2500","64.1000","270"
"D15","TopLayer","120.7500","64.1000","270"
"D15","TopLayer","142.2500","64.1000","270"
"D15","TopLayer","163.7500","64.1000","270"
"D15","TopLayer","185.2501","64.1000","270"
"D15","TopLayer","206.7501","64.1000","270"
"D16","TopLayer","13.2500","71.1250","270"
"D16","TopLayer","34.7500","71.1250","270"
"D16","TopLayer","56.2500","71.1250","270"
"D16","TopLayer","77.7500","71.1250","270"
"D16","TopLayer","99.2500","71.1250","270"
"D16","TopLayer","120.7500","71.1250","270"
"D16","TopLayer","142.2500","71.1250","270"
"D16","TopLayer","163.7500","71.1250","270"
"D16","TopLayer","185.2501","71.1250","270"
"D16","TopLayer","206.7501","71.1250","270"
"D17","TopLayer","13.2500","78.1500","270"
"D17","TopLayer","34.7500","78.1500","270"
"D17","TopLayer","56.2500","78.1500","270"
"D17","TopLayer","77.7500","78.1500","270"
"D17","TopLayer","99.2500","78.1500","270"
"D17","TopLayer","120.7500","78.1500","270"
"D17","TopLayer","142.2500","78.1500","270"
"D17","TopLayer","163.7500","78.1500","270"
"D17","TopLayer","185.2501","78.1500","270"
"D17","TopLayer","206.7501","78.1500","270"
"FB1","BottomLayer","12.7000","67.6799","180"
"FB1","BottomLayer","34.2000","67.6799","180"
"FB1","BottomLayer","55.7000","67.6799","180"
"FB1","BottomLayer","77.2000","67.6799","180"
"FB1","BottomLayer","98.7000","67.6799","180"
"FB1","BottomLayer","120.2000","67.6799","180"
"FB1","BottomLayer","141.7000","67.6799","180"
"FB1","BottomLayer","163.2000","67.6799","180"
"FB1","BottomLayer","184.7001","67.6799","180"
"FB1","BottomLayer","206.2001","67.6799","180"
"J1","BottomLayer","13.2500","8.8625","0"
"J1","BottomLayer","34.7500","8.8625","0"
"J1","BottomLayer","56.2500","8.8625","0"
"J1","BottomLayer","77.7500","8.8625","0"
"J1","BottomLayer","99.2500","8.8625","0"
"J1","BottomLayer","120.7500","8.8625","0"
"J1","BottomLayer","142.2500","8.8625","0"
"J1","BottomLayer","163.7500","8.8625","0"
"J1","BottomLayer","185.2501","8.8625","0"
"J1","BottomLayer","206.7501","8.8625","0"
"J2","TopLayer","13.7132","50.5000","0"
"J2","TopLayer","35.2132","50.5000","0"
"J2","TopLayer","56.7132","50.5000","0"
"J2","TopLayer","78.2132","50.5000","0"
"J2","TopLayer","99.7132","50.5000","0"
"J2","TopLayer","121.2132","50.5000","0"
"J2","TopLayer","142.7132","50.5000","0"
"J2","TopLayer","164.2132","50.5000","0"
"J2","TopLayer","185.7133","50.5000","0"
"J2","TopLayer","207.2133","50.5000","0"
"J3","BottomLayer","13.2500","84.2875","180"
"J3","BottomLayer","34.7500","84.2875","180"
"J3","BottomLayer","56.2500","84.2875","180"
"J3","BottomLayer","77.7500","84.2875","180"
"J3","BottomLayer","99.2500","84.2875","180"
"J3","BottomLayer","120.7500","84.2875","180"
"J3","BottomLayer","142.2500","84.2875","180"
"J3","BottomLayer","163.7500","84.2875","180"
"J3","BottomLayer","185.2501","84.2875","180"
"J3","BottomLayer","206.7501","84.2875","180"
"MH1","TopLayer","19.5000","80.3250","0"
"MH1","TopLayer","41.0000","80.3250","0"
"MH1","TopLayer","62.5000","80.3250","0"
"MH1","TopLayer","84.0000","80.3250","0"
"MH1","TopLayer","105.5000","80.3250","0"
"MH1","TopLayer","127.0000","80.3250","0"
"MH1","TopLayer","148.5000","80.3250","0"
"MH1","TopLayer","170.0000","80.3250","0"
"MH1","TopLayer","191.5001","80.3250","0"
"MH1","TopLayer","213.0001","80.3250","0"
"MH2","TopLayer","7.0000","80.3250","225"
"MH2","TopLayer","28.5000","80.3250","225"
"MH2","TopLayer","50.0000","80.3250","225"
"MH2","TopLayer","71.5000","80.3250","225"
"MH2","TopLayer","93.0000","80.3250","225"
"MH2","TopLayer","114.5000","80.3250","225"
"MH2","TopLayer","136.0000","80.3250","225"
"MH2","TopLayer","157.5000","80.3250","225"
"MH2","TopLayer","179.0001","80.3250","225"
"MH2","TopLayer","200.5001","80.3250","225"
"MH3","TopLayer","19.5000","12.8250","0"
"MH3","TopLayer","41.0000","12.8250","0"
"MH3","TopLayer","62.5000","12.8250","0"
"MH3","TopLayer","84.0000","12.8250","0"
"MH3","TopLayer","105.5000","12.8250","0"
"MH3","TopLayer","127.0000","12.8250","0"
"MH3","TopLayer","148.5000","12.8250","0"
"MH3","TopLayer","170.0000","12.8250","0"
"MH3","TopLayer","191.5001","12.8250","0"
"MH3","TopLayer","213.0001","12.8250","0"
"MH4","TopLayer","7.0000","12.8250","180"
"MH4","TopLayer","28.5000","12.8250","180"
"MH4","TopLayer","50.0000","12.8250","180"
"MH4","TopLayer","71.5000","12.8250","180"
"MH4","TopLayer","93.0000","12.8250","180"
"MH4","TopLayer","114.5000","12.8250","180"
"MH4","TopLayer","136.0000","12.8250","180"
"MH4","TopLayer","157.5000","12.8250","180"
"MH4","TopLayer","179.0001","12.8250","180"
"MH4","TopLayer","200.5001","12.8250","180"
"Q1","BottomLayer","13.1000","26.8750","180"
"Q1","BottomLayer","34.6000","26.8750","180"
"Q1","BottomLayer","56.1000","26.8750","180"
"Q1","BottomLayer","77.6000","26.8750","180"
"Q1","BottomLayer","99.1000","26.8750","180"
"Q1","BottomLayer","120.6000","26.8750","180"
"Q1","BottomLayer","142.1000","26.8750","180"
"Q1","BottomLayer","163.6000","26.8750","180"
"Q1","BottomLayer","185.1001","26.8750","180"
"Q1","BottomLayer","206.6001","26.8750","180"
"R1","BottomLayer","12.4750","65.0250","180"
"R1","BottomLayer","33.9750","65.0250","180"
"R1","BottomLayer","55.4750","65.0250","180"
"R1","BottomLayer","76.9750","65.0250","180"
"R1","BottomLayer","98.4750","65.0250","180"
"R1","BottomLayer","119.9750","65.0250","180"
"R1","BottomLayer","141.4750","65.0250","180"
"R1","BottomLayer","162.9750","65.0250","180"
"R1","BottomLayer","184.4751","65.0250","180"
"R1","BottomLayer","205.9751","65.0250","180"
"R2","BottomLayer","13.7000","29.3000","0"
"R2","BottomLayer","35.2000","29.3000","0"
"R2","BottomLayer","56.7000","29.3000","0"
"R2","BottomLayer","78.2000","29.3000","0"
"R2","BottomLayer","99.7000","29.3000","0"
"R2","BottomLayer","121.2000","29.3000","0"
"R2","BottomLayer","142.7000","29.3000","0"
"R2","BottomLayer","164.2000","29.3000","0"
"R2","BottomLayer","185.7001","29.3000","0"
"R2","BottomLayer","207.2001","29.3000","0"
"R3","BottomLayer","15.2250","13.7250","270"
"R3","BottomLayer","36.7250","13.7250","270"
"R3","BottomLayer","58.2250","13.7250","270"
"R3","BottomLayer","79.7250","13.7250","270"
"R3","BottomLayer","101.2250","13.7250","270"
"R3","BottomLayer","122.7250","13.7250","270"
"R3","BottomLayer","144.2250","13.7250","270"
"R3","BottomLayer","165.7250","13.7250","270"
"R3","BottomLayer","187.2251","13.7250","270"
"R3","BottomLayer","208.7251","13.7250","270"
"R4","BottomLayer","11.3196","21.6500","90"
"R4","BottomLayer","32.8196","21.6500","90"
"R4","BottomLayer","54.3196","21.6500","90"
"R4","BottomLayer","75.8196","21.6500","90"
"R4","BottomLayer","97.3196","21.6500","90"
"R4","BottomLayer","118.8196","21.6500","90"
"R4","BottomLayer","140.3196","21.6500","90"
"R4","BottomLayer","161.8196","21.6500","90"
"R4","BottomLayer","183.3196","21.6500","90"
"R4","BottomLayer","204.8196","21.6500","90"
"R5","BottomLayer","12.3750","21.6500","90"
"R5","BottomLayer","33.8750","21.6500","90"
"R5","BottomLayer","55.3750","21.6500","90"
"R5","BottomLayer","76.8750","21.6500","90"
"R5","BottomLayer","98.3750","21.6500","90"
"R5","BottomLayer","119.8750","21.6500","90"
"R5","BottomLayer","141.3750","21.6500","90"
"R5","BottomLayer","162.8750","21.6500","90"
"R5","BottomLayer","184.3751","21.6500","90"
"R5","BottomLayer","205.8751","21.6500","90"
"R6","BottomLayer","14.0000","21.6500","90"
"R6","BottomLayer","35.5000","21.6500","90"
"R6","BottomLayer","57.0000","21.6500","90"
"R6","BottomLayer","78.5000","21.6500","90"
"R6","BottomLayer","100.0000","21.6500","90"
"R6","BottomLayer","121.5000","21.6500","90"
"R6","BottomLayer","143.0000","21.6500","90"
"R6","BottomLayer","164.5000","21.6500","90"
"R6","BottomLayer","186.0001","21.6500","90"
"R6","BottomLayer","207.5001","21.6500","90"
"U1","BottomLayer","13.2750","57.2250","180"
"U1","BottomLayer","34.7750","57.2250","180"
"U1","BottomLayer","56.2750","57.2250","180"
"U1","BottomLayer","77.7750","57.2250","180"
"U1","BottomLayer","99.2750","57.2250","180"
"U1","BottomLayer","120.7750","57.2250","180"
"U1","BottomLayer","142.2750","57.2250","180"
"U1","BottomLayer","163.7750","57.2250","180"
"U1","BottomLayer","185.2750","57.2250","180"
"U1","BottomLayer","206.7751","57.2250","180"
"U2","BottomLayer","13.2250","39.5750","90"
"U2","BottomLayer","34.7250","39.5750","90"
"U2","BottomLayer","56.2250","39.5750","90"
"U2","BottomLayer","77.7250","39.5750","90"
"U2","BottomLayer","99.2250","39.5750","90"
"U2","BottomLayer","120.7250","39.5750","90"
"U2","BottomLayer","142.2250","39.5750","90"
"U2","BottomLayer","163.7250","39.5750","90"
"U2","BottomLayer","185.2250","39.5750","90"
"U2","BottomLayer","206.7251","39.5750","90"
