Altium Designer Pick and Place Locations
D:\Dev\MSR\SenDev\Projects\JacdacModules\STM32G\JacdacRgbLedRing8 37\.\JacdacRgbLedRing8 37-2.2\Pick Place\JacdacRgbLedRing8 37-2.2.csv

========================================================================================================================
File Design Information:

Date:       03/12/21
Time:       19:59
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"C12","TopLayer","101.3182","70.3925","45"
"C12","TopLayer","140.3184","27.8885","45"
"C12","TopLayer","140.3184","70.3925","45"
"C12","TopLayer","179.3185","27.8885","45"
"C12","TopLayer","179.3185","70.3925","45"
"D1","BottomLayer","11.7590","26.5858","225"
"D1","BottomLayer","11.7590","69.0898","225"
"D1","BottomLayer","50.7591","26.5858","225"
"D1","BottomLayer","50.7591","69.0898","225"
"D1","BottomLayer","89.7593","26.5858","225"
"D1","BottomLayer","89.7593","69.0898","225"
"D1","BottomLayer","128.7595","26.5858","225"
"D1","BottomLayer","128.7595","69.0898","225"
"D1","BottomLayer","167.7596","26.5858","225"
"D1","BottomLayer","167.7596","69.0898","225"
"D2","TopLayer","21.1747","30.1447","270"
"D2","TopLayer","21.1747","72.6487","270"
"D2","TopLayer","60.1749","30.1447","270"
"D2","TopLayer","60.1749","72.6487","270"
"D2","TopLayer","99.1750","30.1447","270"
"D2","TopLayer","99.1750","72.6487","270"
"D2","TopLayer","138.1752","30.1447","270"
"D2","TopLayer","138.1752","72.6487","270"
"D2","TopLayer","177.1754","30.1447","270"
"D2","TopLayer","177.1754","72.6487","270"
"D3","TopLayer","12.8511","30.4050","270"
"D3","TopLayer","12.8511","72.9090","270"
"D3","TopLayer","51.8513","30.4050","270"
"D3","TopLayer","51.8513","72.9090","270"
"D3","TopLayer","90.8514","30.4050","270"
"D3","TopLayer","90.8514","72.9090","270"
"D3","TopLayer","129.8516","30.4050","270"
"D3","TopLayer","129.8516","72.9090","270"
"D3","TopLayer","168.8518","30.4050","270"
"D3","TopLayer","168.8518","72.9090","270"
"D4","BottomLayer","15.7011","28.1050","90"
"D4","BottomLayer","15.7011","70.6090","90"
"D4","BottomLayer","54.7013","28.1050","90"
"D4","BottomLayer","54.7013","70.6090","90"
"D4","BottomLayer","93.7014","28.1050","90"
"D4","BottomLayer","93.7014","70.6090","90"
"D4","BottomLayer","132.7016","28.1050","90"
"D4","BottomLayer","132.7016","70.6090","90"
"D4","BottomLayer","171.7018","28.1050","90"
"D4","BottomLayer","171.7018","70.6090","90"
"D6","TopLayer","17.0051","3.3740","180"
"D6","TopLayer","17.0051","45.8780","180"
"D6","TopLayer","56.0053","3.3740","180"
"D6","TopLayer","56.0053","45.8780","180"
"D6","TopLayer","95.0054","3.3740","180"
"D6","TopLayer","95.0054","45.8780","180"
"D6","TopLayer","134.0056","3.3740","180"
"D6","TopLayer","134.0056","45.8780","180"
"D6","TopLayer","173.0058","3.3740","180"
"D6","TopLayer","173.0058","45.8780","180"
"D7","TopLayer","25.9321","7.0710","225"
"D7","TopLayer","25.9321","49.5750","225"
"D7","TopLayer","64.9323","7.0710","225"
"D7","TopLayer","64.9323","49.5750","225"
"D7","TopLayer","103.9324","7.0710","225"
"D7","TopLayer","103.9324","49.5750","225"
"D7","TopLayer","142.9326","7.0710","225"
"D7","TopLayer","142.9326","49.5750","225"
"D7","TopLayer","181.9328","7.0710","225"
"D7","TopLayer","181.9328","49.5750","225"
"D8","TopLayer","29.6311","15.9980","270"
"D8","TopLayer","29.6311","58.5020","270"
"D8","TopLayer","68.6313","15.9980","270"
"D8","TopLayer","68.6313","58.5020","270"
"D8","TopLayer","107.6314","15.9980","270"
"D8","TopLayer","107.6314","58.5020","270"
"D8","TopLayer","146.6316","15.9980","270"
"D8","TopLayer","146.6316","58.5020","270"
"D8","TopLayer","185.6318","15.9980","270"
"D8","TopLayer","185.6318","58.5020","270"
"D9","TopLayer","25.9331","24.9260","315"
"D9","TopLayer","25.9331","67.4300","315"
"D9","TopLayer","64.9333","24.9260","315"
"D9","TopLayer","64.9333","67.4300","315"
"D9","TopLayer","103.9334","24.9260","315"
"D9","TopLayer","103.9334","67.4300","315"
"D9","TopLayer","142.9336","24.9260","315"
"D9","TopLayer","142.9336","67.4300","315"
"D9","TopLayer","181.9338","24.9260","315"
"D9","TopLayer","181.9338","67.4300","315"
"D10","TopLayer","17.0011","28.4550","0"
"D10","TopLayer","17.0011","70.9590","0"
"D10","TopLayer","56.0013","28.4550","0"
"D10","TopLayer","56.0013","70.9590","0"
"D10","TopLayer","95.0014","28.4550","0"
"D10","TopLayer","95.0014","70.9590","0"
"D10","TopLayer","134.0016","28.4550","0"
"D10","TopLayer","134.0016","70.9590","0"
"D10","TopLayer","173.0018","28.4550","0"
"D10","TopLayer","173.0018","70.9590","0"
"D11","TopLayer","8.0791","24.9270","45"
"D11","TopLayer","8.0791","67.4310","45"
"D11","TopLayer","47.0793","24.9270","45"
"D11","TopLayer","47.0793","67.4310","45"
"D11","TopLayer","86.0794","24.9270","45"
"D11","TopLayer","86.0794","67.4310","45"
"D11","TopLayer","125.0796","24.9270","45"
"D11","TopLayer","125.0796","67.4310","45"
"D11","TopLayer","164.0798","24.9270","45"
"D11","TopLayer","164.0798","67.4310","45"
"D12","TopLayer","4.3801","16.0000","90"
"D12","TopLayer","4.3801","58.5040","90"
"D12","TopLayer","43.3803","16.0000","90"
"D12","TopLayer","43.3803","58.5040","90"
"D12","TopLayer","82.3804","16.0000","90"
"D12","TopLayer","82.3804","58.5040","90"
"D12","TopLayer","121.3806","16.0000","90"
"D12","TopLayer","121.3806","58.5040","90"
"D12","TopLayer","160.3808","16.0000","90"
"D12","TopLayer","160.3808","58.5040","90"
"D13","TopLayer","8.0781","7.0720","135"
"D13","TopLayer","8.0781","49.5760","135"
"D13","TopLayer","47.0783","7.0720","135"
"D13","TopLayer","47.0783","49.5760","135"
"D13","TopLayer","86.0784","7.0720","135"
"D13","TopLayer","86.0784","49.5760","135"
"D13","TopLayer","125.0786","7.0720","135"
"D13","TopLayer","125.0786","49.5760","135"
"D13","TopLayer","164.0788","7.0720","135"
"D13","TopLayer","164.0788","49.5760","135"
"FB1","BottomLayer","8.8761","27.4050","225"
"FB1","BottomLayer","8.8761","69.9090","225"
"FB1","BottomLayer","47.8763","27.4050","225"
"FB1","BottomLayer","47.8763","69.9090","225"
"FB1","BottomLayer","86.8764","27.4050","225"
"FB1","BottomLayer","86.8764","69.9090","225"
"FB1","BottomLayer","125.8766","27.4050","225"
"FB1","BottomLayer","125.8766","69.9090","225"
"FB1","BottomLayer","164.8768","27.4050","225"
"FB1","BottomLayer","164.8768","69.9090","225"
"J1","BottomLayer","17.0011","33.6425","180"
"J1","BottomLayer","17.0011","76.1465","180"
"J1","BottomLayer","56.0013","33.6425","180"
"J1","BottomLayer","56.0013","76.1465","180"
"J1","BottomLayer","95.0014","33.6425","180"
"J1","BottomLayer","95.0014","76.1465","180"
"J1","BottomLayer","134.0016","33.6425","180"
"J1","BottomLayer","134.0016","76.1465","180"
"J1","BottomLayer","173.0018","33.6425","180"
"J1","BottomLayer","173.0018","76.1465","180"
"J6","TopLayer","12.3379","3.7750","0"
"J6","TopLayer","12.3379","46.2790","0"
"J6","TopLayer","51.3381","3.7750","0"
"J6","TopLayer","51.3381","46.2790","0"
"J6","TopLayer","90.3382","3.7750","0"
"J6","TopLayer","90.3382","46.2790","0"
"J6","TopLayer","129.3384","3.7750","0"
"J6","TopLayer","129.3384","46.2790","0"
"J6","TopLayer","168.3386","3.7750","0"
"J6","TopLayer","168.3386","46.2790","0"
"MH1","TopLayer","2.0001","8.7550","90"
"MH1","TopLayer","2.0001","51.2590","90"
"MH1","TopLayer","41.0003","8.7550","90"
"MH1","TopLayer","41.0003","51.2590","90"
"MH1","TopLayer","80.0004","8.7550","90"
"MH1","TopLayer","80.0004","51.2590","90"
"MH1","TopLayer","119.0006","8.7550","90"
"MH1","TopLayer","119.0006","51.2590","90"
"MH1","TopLayer","158.0008","8.7550","90"
"MH1","TopLayer","158.0008","51.2590","90"
"MH2","TopLayer","31.9991","8.7540","45"
"MH2","TopLayer","31.9991","51.2580","45"
"MH2","TopLayer","70.9993","8.7540","45"
"MH2","TopLayer","70.9993","51.2580","45"
"MH2","TopLayer","109.9994","8.7540","45"
"MH2","TopLayer","109.9994","51.2580","45"
"MH2","TopLayer","148.9996","8.7540","45"
"MH2","TopLayer","148.9996","51.2580","45"
"MH2","TopLayer","187.9998","8.7540","45"
"MH2","TopLayer","187.9998","51.2580","45"
"MH3","TopLayer","9.5001","31.2550","90"
"MH3","TopLayer","9.5001","73.7590","90"
"MH3","TopLayer","48.5003","31.2550","90"
"MH3","TopLayer","48.5003","73.7590","90"
"MH3","TopLayer","87.5004","31.2550","90"
"MH3","TopLayer","87.5004","73.7590","90"
"MH3","TopLayer","126.5006","31.2550","90"
"MH3","TopLayer","126.5006","73.7590","90"
"MH3","TopLayer","165.5008","31.2550","90"
"MH3","TopLayer","165.5008","73.7590","90"
"MH4","TopLayer","24.5001","31.2550","0"
"MH4","TopLayer","24.5001","73.7590","0"
"MH4","TopLayer","63.5003","31.2550","0"
"MH4","TopLayer","63.5003","73.7590","0"
"MH4","TopLayer","102.5004","31.2550","0"
"MH4","TopLayer","102.5004","73.7590","0"
"MH4","TopLayer","141.5006","31.2550","0"
"MH4","TopLayer","141.5006","73.7590","0"
"MH4","TopLayer","180.5008","31.2550","0"
"MH4","TopLayer","180.5008","73.7590","0"
"Q1","BottomLayer","25.4902","7.7441","45"
"Q1","BottomLayer","25.4902","50.2481","45"
"Q1","BottomLayer","64.4904","7.7441","45"
"Q1","BottomLayer","64.4904","50.2481","45"
"Q1","BottomLayer","103.4905","7.7441","45"
"Q1","BottomLayer","103.4905","50.2481","45"
"Q1","BottomLayer","142.4907","7.7441","45"
"Q1","BottomLayer","142.4907","50.2481","45"
"Q1","BottomLayer","181.4909","7.7441","45"
"Q1","BottomLayer","181.4909","50.2481","45"
"R1","BottomLayer","7.3511","25.8050","45"
"R1","BottomLayer","7.3511","68.3090","45"
"R1","BottomLayer","46.3513","25.8050","45"
"R1","BottomLayer","46.3513","68.3090","45"
"R1","BottomLayer","85.3514","25.8050","45"
"R1","BottomLayer","85.3514","68.3090","45"
"R1","BottomLayer","124.3516","25.8050","45"
"R1","BottomLayer","124.3516","68.3090","45"
"R1","BottomLayer","163.3518","25.8050","45"
"R1","BottomLayer","163.3518","68.3090","45"
"R2","BottomLayer","24.1261","6.6800","135"
"R2","BottomLayer","24.1261","49.1840","135"
"R2","BottomLayer","63.1263","6.6800","135"
"R2","BottomLayer","63.1263","49.1840","135"
"R2","BottomLayer","102.1264","6.6800","135"
"R2","BottomLayer","102.1264","49.1840","135"
"R2","BottomLayer","141.1266","6.6800","135"
"R2","BottomLayer","141.1266","49.1840","135"
"R2","BottomLayer","180.1268","6.6800","135"
"R2","BottomLayer","180.1268","49.1840","135"
"R3","BottomLayer","26.8511","10.1800","135"
"R3","BottomLayer","26.8511","52.6840","135"
"R3","BottomLayer","65.8513","10.1800","135"
"R3","BottomLayer","65.8513","52.6840","135"
"R3","BottomLayer","104.8514","10.1800","135"
"R3","BottomLayer","104.8514","52.6840","135"
"R3","BottomLayer","143.8516","10.1800","135"
"R3","BottomLayer","143.8516","52.6840","135"
"R3","BottomLayer","182.8518","10.1800","135"
"R3","BottomLayer","182.8518","52.6840","135"
"R4","BottomLayer","18.3511","28.0800","0"
"R4","BottomLayer","18.3511","70.5840","0"
"R4","BottomLayer","57.3513","28.0800","0"
"R4","BottomLayer","57.3513","70.5840","0"
"R4","BottomLayer","96.3514","28.0800","0"
"R4","BottomLayer","96.3514","70.5840","0"
"R4","BottomLayer","135.3516","28.0800","0"
"R4","BottomLayer","135.3516","70.5840","0"
"R4","BottomLayer","174.3518","28.0800","0"
"R4","BottomLayer","174.3518","70.5840","0"
"R5","BottomLayer","18.3511","29.2050","0"
"R5","BottomLayer","18.3511","71.7090","0"
"R5","BottomLayer","57.3513","29.2050","0"
"R5","BottomLayer","57.3513","71.7090","0"
"R5","BottomLayer","96.3514","29.2050","0"
"R5","BottomLayer","96.3514","71.7090","0"
"R5","BottomLayer","135.3516","29.2050","0"
"R5","BottomLayer","135.3516","71.7090","0"
"R5","BottomLayer","174.3518","29.2050","0"
"R5","BottomLayer","174.3518","71.7090","0"
"R6","BottomLayer","18.4011","26.9550","0"
"R6","BottomLayer","18.4011","69.4590","0"
"R6","BottomLayer","57.4013","26.9550","0"
"R6","BottomLayer","57.4013","69.4590","0"
"R6","BottomLayer","96.4014","26.9550","0"
"R6","BottomLayer","96.4014","69.4590","0"
"R6","BottomLayer","135.4016","26.9550","0"
"R6","BottomLayer","135.4016","69.4590","0"
"R6","BottomLayer","174.4018","26.9550","0"
"R6","BottomLayer","174.4018","69.4590","0"
"U1","BottomLayer","7.7671","6.7071","45"
"U1","BottomLayer","7.7671","49.2111","45"
"U1","BottomLayer","46.7673","6.7071","45"
"U1","BottomLayer","46.7673","49.2111","45"
"U1","BottomLayer","85.7674","6.7071","45"
"U1","BottomLayer","85.7674","49.2111","45"
"U1","BottomLayer","124.7676","6.7071","45"
"U1","BottomLayer","124.7676","49.2111","45"
"U1","BottomLayer","163.7678","6.7071","45"
"U1","BottomLayer","163.7678","49.2111","45"
"U2","BottomLayer","19.1761","4.4800","180"
"U2","BottomLayer","19.1761","46.9840","180"
"U2","BottomLayer","58.1763","4.4800","180"
"U2","BottomLayer","58.1763","46.9840","180"
"U2","BottomLayer","97.1764","4.4800","180"
"U2","BottomLayer","97.1764","46.9840","180"
"U2","BottomLayer","136.1766","4.4800","180"
"U2","BottomLayer","136.1766","46.9840","180"
"U2","BottomLayer","175.1768","4.4800","180"
"U2","BottomLayer","175.1768","46.9840","180"
