Altium Designer Pick and Place Locations
D:\Dev\MSR\SenDev\Projects\JacdacModules\PADAUK\JacdacButton 10\.\JacdacButton 10-1.4\Panelized PnP\JacdacButton 10-1.4.csv

========================================================================================================================
File Design Information:

Date:       10/11/21
Time:       13:56
Revision:   Not in VersionControl
Variant:    JLCPCB
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"D3","BottomLayer","24.5769","7.1691","0"
"D3","BottomLayer","24.5769","40.3691","0"
"D3","BottomLayer","43.5781","7.1691","0"
"D3","BottomLayer","43.5781","40.3691","0"
"D3","BottomLayer","62.5794","7.1691","0"
"D3","BottomLayer","62.5794","40.3691","0"
"D3","BottomLayer","81.5806","7.1691","0"
"D3","BottomLayer","81.5806","40.3691","0"
"D3","BottomLayer","100.5819","7.1691","0"
"D3","BottomLayer","100.5819","40.3691","0"
"D4","BottomLayer","8.3292","21.3135","180"
"D4","BottomLayer","8.3292","54.5135","180"
"D4","BottomLayer","27.3305","21.3135","180"
"D4","BottomLayer","27.3305","54.5135","180"
"D4","BottomLayer","46.3317","21.3135","180"
"D4","BottomLayer","46.3317","54.5135","180"
"D4","BottomLayer","65.3330","21.3135","180"
"D4","BottomLayer","65.3330","54.5135","180"
"D4","BottomLayer","84.3342","21.3135","180"
"D4","BottomLayer","84.3342","54.5135","180"
"D4","BottomLayer","103.3355","21.3135","180"
"D4","BottomLayer","103.3355","54.5135","180"
"D5","BottomLayer","5.3756","21.2590","0"
"D5","BottomLayer","5.3756","54.4590","0"
"D5","BottomLayer","24.3769","21.2590","0"
"D5","BottomLayer","24.3769","54.4590","0"
"D5","BottomLayer","43.3781","21.2590","0"
"D5","BottomLayer","43.3781","54.4590","0"
"D5","BottomLayer","62.3794","21.2590","0"
"D5","BottomLayer","62.3794","54.4590","0"
"D5","BottomLayer","81.3806","21.2590","0"
"D5","BottomLayer","81.3806","54.4590","0"
"D5","BottomLayer","100.3819","21.2590","0"
"D5","BottomLayer","100.3819","54.4590","0"
"D6","TopLayer","7.0006","19.2000","90"
"D6","TopLayer","7.0006","52.4000","90"
"D6","TopLayer","26.0019","19.2000","90"
"D6","TopLayer","26.0019","52.4000","90"
"D6","TopLayer","45.0031","19.2000","90"
"D6","TopLayer","45.0031","52.4000","90"
"D6","TopLayer","64.0044","19.2000","90"
"D6","TopLayer","64.0044","52.4000","90"
"D6","TopLayer","83.0056","19.2000","90"
"D6","TopLayer","83.0056","52.4000","90"
"D6","TopLayer","102.0069","19.2000","90"
"D6","TopLayer","102.0069","52.4000","90"
"FB1","BottomLayer","8.8756","10.6500","0"
"FB1","BottomLayer","8.8756","43.8500","0"
"FB1","BottomLayer","27.8769","10.6500","0"
"FB1","BottomLayer","27.8769","43.8500","0"
"FB1","BottomLayer","46.8781","10.6500","0"
"FB1","BottomLayer","46.8781","43.8500","0"
"FB1","BottomLayer","65.8794","10.6500","0"
"FB1","BottomLayer","65.8794","43.8500","0"
"FB1","BottomLayer","84.8806","10.6500","0"
"FB1","BottomLayer","84.8806","43.8500","0"
"FB1","BottomLayer","103.8819","10.6500","0"
"FB1","BottomLayer","103.8819","43.8500","0"
"J1","BottomLayer","7.0006","24.3375","180"
"J1","BottomLayer","7.0006","57.5375","180"
"J1","BottomLayer","26.0019","24.3375","180"
"J1","BottomLayer","26.0019","57.5375","180"
"J1","BottomLayer","45.0031","24.3375","180"
"J1","BottomLayer","45.0031","57.5375","180"
"J1","BottomLayer","64.0044","24.3375","180"
"J1","BottomLayer","64.0044","57.5375","180"
"J1","BottomLayer","83.0056","24.3375","180"
"J1","BottomLayer","83.0056","57.5375","180"
"J1","BottomLayer","102.0069","24.3375","180"
"J1","BottomLayer","102.0069","57.5375","180"
"J2","BottomLayer","7.0006","3.8625","0"
"J2","BottomLayer","7.0006","37.0625","0"
"J2","BottomLayer","26.0019","3.8625","0"
"J2","BottomLayer","26.0019","37.0625","0"
"J2","BottomLayer","45.0031","3.8625","0"
"J2","BottomLayer","45.0031","37.0625","0"
"J2","BottomLayer","64.0044","3.8625","0"
"J2","BottomLayer","64.0044","37.0625","0"
"J2","BottomLayer","83.0056","3.8625","0"
"J2","BottomLayer","83.0056","37.0625","0"
"J2","BottomLayer","102.0069","3.8625","0"
"J2","BottomLayer","102.0069","37.0625","0"
"MH1","TopLayer","12.0006","20.3500","0"
"MH1","TopLayer","12.0006","53.5500","0"
"MH1","TopLayer","31.0019","20.3500","0"
"MH1","TopLayer","31.0019","53.5500","0"
"MH1","TopLayer","50.0031","20.3500","0"
"MH1","TopLayer","50.0031","53.5500","0"
"MH1","TopLayer","69.0044","20.3500","0"
"MH1","TopLayer","69.0044","53.5500","0"
"MH1","TopLayer","88.0056","20.3500","0"
"MH1","TopLayer","88.0056","53.5500","0"
"MH1","TopLayer","107.0069","20.3500","0"
"MH1","TopLayer","107.0069","53.5500","0"
"MH2","TopLayer","2.0006","20.3500","180"
"MH2","TopLayer","2.0006","53.5500","180"
"MH2","TopLayer","21.0019","20.3500","180"
"MH2","TopLayer","21.0019","53.5500","180"
"MH2","TopLayer","40.0031","20.3500","180"
"MH2","TopLayer","40.0031","53.5500","180"
"MH2","TopLayer","59.0044","20.3500","180"
"MH2","TopLayer","59.0044","53.5500","180"
"MH2","TopLayer","78.0056","20.3500","180"
"MH2","TopLayer","78.0056","53.5500","180"
"MH2","TopLayer","97.0069","20.3500","180"
"MH2","TopLayer","97.0069","53.5500","180"
"MH3","TopLayer","12.0006","7.8500","0"
"MH3","TopLayer","12.0006","41.0500","0"
"MH3","TopLayer","31.0019","7.8500","0"
"MH3","TopLayer","31.0019","41.0500","0"
"MH3","TopLayer","50.0031","7.8500","0"
"MH3","TopLayer","50.0031","41.0500","0"
"MH3","TopLayer","69.0044","7.8500","0"
"MH3","TopLayer","69.0044","41.0500","0"
"MH3","TopLayer","88.0056","7.8500","0"
"MH3","TopLayer","88.0056","41.0500","0"
"MH3","TopLayer","107.0069","7.8500","0"
"MH3","TopLayer","107.0069","41.0500","0"
"MH4","TopLayer","2.0006","7.8500","180"
"MH4","TopLayer","2.0006","41.0500","180"
"MH4","TopLayer","21.0019","7.8500","180"
"MH4","TopLayer","21.0019","41.0500","180"
"MH4","TopLayer","40.0031","7.8500","180"
"MH4","TopLayer","40.0031","41.0500","180"
"MH4","TopLayer","59.0044","7.8500","180"
"MH4","TopLayer","59.0044","41.0500","180"
"MH4","TopLayer","78.0056","7.8500","180"
"MH4","TopLayer","78.0056","41.0500","180"
"MH4","TopLayer","97.0069","7.8500","180"
"MH4","TopLayer","97.0069","41.0500","180"
"R1","BottomLayer","8.9006","13.2500","0"
"R1","BottomLayer","8.9006","46.4500","0"
"R1","BottomLayer","27.9019","13.2500","0"
"R1","BottomLayer","27.9019","46.4500","0"
"R1","BottomLayer","46.9031","13.2500","0"
"R1","BottomLayer","46.9031","46.4500","0"
"R1","BottomLayer","65.9044","13.2500","0"
"R1","BottomLayer","65.9044","46.4500","0"
"R1","BottomLayer","84.9056","13.2500","0"
"R1","BottomLayer","84.9056","46.4500","0"
"R1","BottomLayer","103.9069","13.2500","0"
"R1","BottomLayer","103.9069","46.4500","0"
"R2","BottomLayer","8.3123","18.8500","0"
"R2","BottomLayer","8.3123","52.0500","0"
"R2","BottomLayer","27.3135","18.8500","0"
"R2","BottomLayer","27.3135","52.0500","0"
"R2","BottomLayer","46.3147","18.8500","0"
"R2","BottomLayer","46.3147","52.0500","0"
"R2","BottomLayer","65.3160","18.8500","0"
"R2","BottomLayer","65.3160","52.0500","0"
"R2","BottomLayer","84.3173","18.8500","0"
"R2","BottomLayer","84.3173","52.0500","0"
"R2","BottomLayer","103.3185","18.8500","0"
"R2","BottomLayer","103.3185","52.0500","0"
"SW1","TopLayer","7.0006","14.1000","180"
"SW1","TopLayer","7.0006","47.3000","180"
"SW1","TopLayer","26.0019","14.1000","180"
"SW1","TopLayer","26.0019","47.3000","180"
"SW1","TopLayer","45.0031","14.1000","180"
"SW1","TopLayer","45.0031","47.3000","180"
"SW1","TopLayer","64.0044","14.1000","180"
"SW1","TopLayer","64.0044","47.3000","180"
"SW1","TopLayer","83.0056","14.1000","180"
"SW1","TopLayer","83.0056","47.3000","180"
"SW1","TopLayer","102.0069","14.1000","180"
"SW1","TopLayer","102.0069","47.3000","180"
"U1","BottomLayer","4.8006","16.0000","0"
"U1","BottomLayer","4.8006","49.2000","0"
"U1","BottomLayer","23.8019","16.0000","0"
"U1","BottomLayer","23.8019","49.2000","0"
"U1","BottomLayer","42.8031","16.0000","0"
"U1","BottomLayer","42.8031","49.2000","0"
"U1","BottomLayer","61.8044","16.0000","0"
"U1","BottomLayer","61.8044","49.2000","0"
"U1","BottomLayer","80.8056","16.0000","0"
"U1","BottomLayer","80.8056","49.2000","0"
"U1","BottomLayer","99.8069","16.0000","0"
"U1","BottomLayer","99.8069","49.2000","0"
"U2","BottomLayer","9.3957","16.0500","90"
"U2","BottomLayer","9.3957","49.2500","90"
"U2","BottomLayer","28.3970","16.0500","90"
"U2","BottomLayer","28.3970","49.2500","90"
"U2","BottomLayer","47.3982","16.0500","90"
"U2","BottomLayer","47.3982","49.2500","90"
"U2","BottomLayer","66.3995","16.0500","90"
"U2","BottomLayer","66.3995","49.2500","90"
"U2","BottomLayer","85.4007","16.0500","90"
"U2","BottomLayer","85.4007","49.2500","90"
"U2","BottomLayer","104.4020","16.0500","90"
"U2","BottomLayer","104.4020","49.2500","90"
