Altium Designer Pick and Place Locations
D:\Dev\MSR\SenDev\Projects\JacdacModules\PADAUK\JacdacLightLevel 55\.\JacdacLightLevel 55-0.2\Panelized PnP\JacdacLightLevel 55-0.2.csv

========================================================================================================================
File Design Information:

Date:       10/11/21
Time:       15:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"MH3","TopLayer","56.1553","43.2000","180"
"MH3","TopLayer","80.6153","9.4000","180"
"MH3","TopLayer","80.6153","43.2000","180"
"MH3","TopLayer","105.0753","9.4000","180"
"MH3","TopLayer","105.0753","43.2000","180"
"MH4","TopLayer","22.1603","9.4000","0"
"MH4","TopLayer","22.1603","43.2000","0"
"MH4","TopLayer","46.6203","9.4000","0"
"MH4","TopLayer","46.6203","43.2000","0"
"MH4","TopLayer","71.0803","9.4000","0"
"MH4","TopLayer","71.0803","43.2000","0"
"MH4","TopLayer","95.5403","9.4000","0"
"MH4","TopLayer","95.5403","43.2000","0"
"MH4","TopLayer","120.0003","9.4000","0"
"MH4","TopLayer","120.0003","43.2000","0"
"R1","TopLayer","10.0353","14.3000","270"
"R1","TopLayer","10.0353","48.1000","270"
"R1","TopLayer","34.4953","14.3000","270"
"R1","TopLayer","34.4953","48.1000","270"
"R1","TopLayer","58.9553","14.3000","270"
"R1","TopLayer","58.9553","48.1000","270"
"R1","TopLayer","83.4153","14.3000","270"
"R1","TopLayer","83.4153","48.1000","270"
"R1","TopLayer","107.8753","14.3000","270"
"R1","TopLayer","107.8753","48.1000","270"
"R2","TopLayer","14.4603","13.7500","0"
"R2","TopLayer","14.4603","47.5500","0"
"R2","TopLayer","38.9203","13.7500","0"
"R2","TopLayer","38.9203","47.5500","0"
"R2","TopLayer","63.3803","13.7500","0"
"R2","TopLayer","63.3803","47.5500","0"
"R2","TopLayer","87.8403","13.7500","0"
"R2","TopLayer","87.8403","47.5500","0"
"R2","TopLayer","112.3003","13.7500","0"
"R2","TopLayer","112.3003","47.5500","0"
"R3","TopLayer","20.7881","21.0250","180"
"R3","TopLayer","20.7881","54.8250","180"
"R3","TopLayer","45.2481","21.0250","180"
"R3","TopLayer","45.2481","54.8250","180"
"R3","TopLayer","69.7081","21.0250","180"
"R3","TopLayer","69.7081","54.8250","180"
"R3","TopLayer","94.1681","21.0250","180"
"R3","TopLayer","94.1681","54.8250","180"
"R3","TopLayer","118.6281","21.0250","180"
"R3","TopLayer","118.6281","54.8250","180"
"U1","TopLayer","10.0531","19.8750","180"
"U1","TopLayer","10.0531","53.6750","180"
"U1","TopLayer","34.5131","19.8750","180"
"U1","TopLayer","34.5131","53.6750","180"
"U1","TopLayer","58.9731","19.8750","180"
"U1","TopLayer","58.9731","53.6750","180"
"U1","TopLayer","83.4331","19.8750","180"
"U1","TopLayer","83.4331","53.6750","180"
"U1","TopLayer","107.8931","19.8750","180"
"U1","TopLayer","107.8931","53.6750","180"
"U2","TopLayer","20.1103","16.5500","90"
"U2","TopLayer","20.1103","50.3500","90"
"U2","TopLayer","44.5703","16.5500","90"
"U2","TopLayer","44.5703","50.3500","90"
"U2","TopLayer","69.0303","16.5500","90"
"U2","TopLayer","69.0303","50.3500","90"
"U2","TopLayer","93.4903","16.5500","90"
"U2","TopLayer","93.4903","50.3500","90"
"U2","TopLayer","117.9503","16.5500","90"
"U2","TopLayer","117.9503","50.3500","90"
