Altium Designer Pick and Place Locations
D:\Dev\MSR\SenDev\Projects\JacdacModules\STM32F\JacdacRotary 26\.\JacdacRotary 26-1.2\Pick Place\JacdacRotary 26-1.2.csv

========================================================================================================================
File Design Information:

Date:       03/12/21
Time:       16:16
Revision:   Not in VersionControl
Variant:    JLCPCB
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"D1","TopLayer","125.5220","19.8730","270"
"D1","TopLayer","125.5220","55.5230","270"
"D2","TopLayer","16.3368","11.8410","90"
"D2","TopLayer","16.3368","47.4910","90"
"D2","TopLayer","39.8368","11.8410","90"
"D2","TopLayer","39.8368","47.4910","90"
"D2","TopLayer","63.3368","11.8410","90"
"D2","TopLayer","63.3368","47.4910","90"
"D2","TopLayer","86.8368","11.8410","90"
"D2","TopLayer","86.8368","47.4910","90"
"D2","TopLayer","110.3368","11.8410","90"
"D2","TopLayer","110.3368","47.4910","90"
"D2","TopLayer","133.8368","11.8410","90"
"D2","TopLayer","133.8368","47.4910","90"
"D3","TopLayer","12.5000","11.5750","0"
"D3","TopLayer","12.5000","47.2250","0"
"D3","TopLayer","36.0000","11.5750","0"
"D3","TopLayer","36.0000","47.2250","0"
"D3","TopLayer","59.5000","11.5750","0"
"D3","TopLayer","59.5000","47.2250","0"
"D3","TopLayer","83.0000","11.5750","0"
"D3","TopLayer","83.0000","47.2250","0"
"D3","TopLayer","106.5000","11.5750","0"
"D3","TopLayer","106.5000","47.2250","0"
"D3","TopLayer","130.0000","11.5750","0"
"D3","TopLayer","130.0000","47.2250","0"
"D6","TopLayer","14.0042","13.1250","0"
"D6","TopLayer","14.0042","48.7750","0"
"D6","TopLayer","37.5042","13.1250","0"
"D6","TopLayer","37.5042","48.7750","0"
"D6","TopLayer","61.0042","13.1250","0"
"D6","TopLayer","61.0042","48.7750","0"
"D6","TopLayer","84.5042","13.1250","0"
"D6","TopLayer","84.5042","48.7750","0"
"D6","TopLayer","108.0042","13.1250","0"
"D6","TopLayer","108.0042","48.7750","0"
"D6","TopLayer","131.5042","13.1250","0"
"D6","TopLayer","131.5042","48.7750","0"
"FB1","TopLayer","9.5250","17.3750","0"
"FB1","TopLayer","9.5250","53.0250","0"
"FB1","TopLayer","33.0250","17.3750","0"
"FB1","TopLayer","33.0250","53.0250","0"
"FB1","TopLayer","56.5250","17.3750","0"
"FB1","TopLayer","56.5250","53.0250","0"
"FB1","TopLayer","80.0250","17.3750","0"
"FB1","TopLayer","80.0250","53.0250","0"
"FB1","TopLayer","103.5250","17.3750","0"
"FB1","TopLayer","103.5250","53.0250","0"
"FB1","TopLayer","127.0250","17.3750","0"
"FB1","TopLayer","127.0250","53.0250","0"
"J1","TopLayer","14.2500","8.8625","180"
"J1","TopLayer","14.2500","44.5125","180"
"J1","TopLayer","37.7500","8.8625","180"
"J1","TopLayer","37.7500","44.5125","180"
"J1","TopLayer","61.2500","8.8625","180"
"J1","TopLayer","61.2500","44.5125","180"
"J1","TopLayer","84.7500","8.8625","180"
"J1","TopLayer","84.7500","44.5125","180"
"J1","TopLayer","108.2500","8.8625","180"
"J1","TopLayer","108.2500","44.5125","180"
"J1","TopLayer","131.7500","8.8625","180"
"J1","TopLayer","131.7500","44.5125","180"
"J2","TopLayer","11.0550","27.6118","270"
"J2","TopLayer","11.0550","63.2618","270"
"J2","TopLayer","34.5550","27.6118","270"
"J2","TopLayer","34.5550","63.2618","270"
"J2","TopLayer","58.0550","27.6118","270"
"J2","TopLayer","58.0550","63.2618","270"
"J2","TopLayer","81.5550","27.6118","270"
"J2","TopLayer","81.5550","63.2618","270"
"J2","TopLayer","105.0550","27.6118","270"
"J2","TopLayer","105.0550","63.2618","270"
"J2","TopLayer","128.5550","27.6118","270"
"J2","TopLayer","128.5550","63.2618","270"
"MH1","TopLayer","19.2500","33.6000","0"
"MH1","TopLayer","19.2500","69.2500","0"
"MH1","TopLayer","42.7500","33.6000","0"
"MH1","TopLayer","42.7500","69.2500","0"
"MH1","TopLayer","66.2500","33.6000","0"
"MH1","TopLayer","66.2500","69.2500","0"
"MH1","TopLayer","89.7500","33.6000","0"
"MH1","TopLayer","89.7500","69.2500","0"
"MH1","TopLayer","113.2500","33.6000","0"
"MH1","TopLayer","113.2500","69.2500","0"
"MH1","TopLayer","136.7500","33.6000","0"
"MH1","TopLayer","136.7500","69.2500","0"
"MH2","TopLayer","9.2500","33.6500","90"
"MH2","TopLayer","9.2500","69.3000","90"
"MH2","TopLayer","32.7500","33.6500","90"
"MH2","TopLayer","32.7500","69.3000","90"
"MH2","TopLayer","56.2500","33.6500","90"
"MH2","TopLayer","56.2500","69.3000","90"
"MH2","TopLayer","79.7500","33.6500","90"
"MH2","TopLayer","79.7500","69.3000","90"
"MH2","TopLayer","103.2500","33.6500","90"
"MH2","TopLayer","103.2500","69.3000","90"
"MH2","TopLayer","126.7500","33.6500","90"
"MH2","TopLayer","126.7500","69.3000","90"
"MH3","TopLayer","9.2500","13.6500","180"
"MH3","TopLayer","9.2500","49.3000","180"
"MH3","TopLayer","32.7500","13.6500","180"
"MH3","TopLayer","32.7500","49.3000","180"
"MH3","TopLayer","56.2500","13.6500","180"
"MH3","TopLayer","56.2500","49.3000","180"
"MH3","TopLayer","79.7500","13.6500","180"
"MH3","TopLayer","79.7500","49.3000","180"
"MH3","TopLayer","103.2500","13.6500","180"
"MH3","TopLayer","103.2500","49.3000","180"
"MH3","TopLayer","126.7500","13.6500","180"
"MH3","TopLayer","126.7500","49.3000","180"
"MH4","BottomLayer","19.2500","13.6500","180"
"MH4","BottomLayer","19.2500","49.3000","180"
"MH4","BottomLayer","42.7500","13.6500","180"
"MH4","BottomLayer","42.7500","49.3000","180"
"MH4","BottomLayer","66.2500","13.6500","180"
"MH4","BottomLayer","66.2500","49.3000","180"
"MH4","BottomLayer","89.7500","13.6500","180"
"MH4","BottomLayer","89.7500","49.3000","180"
"MH4","BottomLayer","113.2500","13.6500","180"
"MH4","BottomLayer","113.2500","49.3000","180"
"MH4","BottomLayer","136.7500","13.6500","180"
"MH4","BottomLayer","136.7500","49.3000","180"
"R1","TopLayer","10.2359","19.0498","270"
"R1","TopLayer","10.2359","54.6998","270"
"R1","TopLayer","33.7359","19.0498","270"
"R1","TopLayer","33.7359","54.6998","270"
"R1","TopLayer","57.2359","19.0498","270"
"R1","TopLayer","57.2359","54.6998","270"
"R1","TopLayer","80.7359","19.0498","270"
"R1","TopLayer","80.7359","54.6998","270"
"R1","TopLayer","104.2359","19.0498","270"
"R1","TopLayer","104.2359","54.6998","270"
"R1","TopLayer","127.7359","19.0498","270"
"R1","TopLayer","127.7359","54.6998","270"
"R2","TopLayer","15.1500","29.3000","180"
"R2","TopLayer","15.1500","64.9500","180"
"R2","TopLayer","38.6500","29.3000","180"
"R2","TopLayer","38.6500","64.9500","180"
"R2","TopLayer","62.1500","29.3000","180"
"R2","TopLayer","62.1500","64.9500","180"
"R2","TopLayer","85.6500","29.3000","180"
"R2","TopLayer","85.6500","64.9500","180"
"R2","TopLayer","109.1500","29.3000","180"
"R2","TopLayer","109.1500","64.9500","180"
"R2","TopLayer","132.6500","29.3000","180"
"R2","TopLayer","132.6500","64.9500","180"
"R3","TopLayer","18.1750","29.3000","0"
"R3","TopLayer","18.1750","64.9500","0"
"R3","TopLayer","41.6750","29.3000","0"
"R3","TopLayer","41.6750","64.9500","0"
"R3","TopLayer","65.1750","29.3000","0"
"R3","TopLayer","65.1750","64.9500","0"
"R3","TopLayer","88.6750","29.3000","0"
"R3","TopLayer","88.6750","64.9500","0"
"R3","TopLayer","112.1750","29.3000","0"
"R3","TopLayer","112.1750","64.9500","0"
"R3","TopLayer","135.6750","29.3000","0"
"R3","TopLayer","135.6750","64.9500","0"
"R4","TopLayer","15.9250","13.7000","90"
"R4","TopLayer","15.9250","49.3500","90"
"R4","TopLayer","39.4250","13.7000","90"
"R4","TopLayer","39.4250","49.3500","90"
"R4","TopLayer","62.9250","13.7000","90"
"R4","TopLayer","62.9250","49.3500","90"
"R4","TopLayer","86.4250","13.7000","90"
"R4","TopLayer","86.4250","49.3500","90"
"R4","TopLayer","109.9250","13.7000","90"
"R4","TopLayer","109.9250","49.3500","90"
"R4","TopLayer","133.4250","13.7000","90"
"R4","TopLayer","133.4250","49.3500","90"
"R5","TopLayer","14.7000","15.3000","90"
"R5","TopLayer","14.7000","50.9500","90"
"R5","TopLayer","38.2000","15.3000","90"
"R5","TopLayer","38.2000","50.9500","90"
"R5","TopLayer","61.7000","15.3000","90"
"R5","TopLayer","61.7000","50.9500","90"
"R5","TopLayer","85.2000","15.3000","90"
"R5","TopLayer","85.2000","50.9500","90"
"R5","TopLayer","108.7000","15.3000","90"
"R5","TopLayer","108.7000","50.9500","90"
"R5","TopLayer","132.2000","15.3000","90"
"R5","TopLayer","132.2000","50.9500","90"
"R6","TopLayer","13.4500","15.3000","90"
"R6","TopLayer","13.4500","50.9500","90"
"R6","TopLayer","36.9500","15.3000","90"
"R6","TopLayer","36.9500","50.9500","90"
"R6","TopLayer","60.4500","15.3000","90"
"R6","TopLayer","60.4500","50.9500","90"
"R6","TopLayer","83.9500","15.3000","90"
"R6","TopLayer","83.9500","50.9500","90"
"R6","TopLayer","107.4500","15.3000","90"
"R6","TopLayer","107.4500","50.9500","90"
"R6","TopLayer","130.9500","15.3000","90"
"R6","TopLayer","130.9500","50.9500","90"
"R8","TopLayer","18.6718","27.9000","0"
"R8","TopLayer","18.6718","63.5500","0"
"R8","TopLayer","42.1718","27.9000","0"
"R8","TopLayer","42.1718","63.5500","0"
"R8","TopLayer","65.6718","27.9000","0"
"R8","TopLayer","65.6718","63.5500","0"
"R8","TopLayer","89.1718","27.9000","0"
"R8","TopLayer","89.1718","63.5500","0"
"R8","TopLayer","112.6718","27.9000","0"
"R8","TopLayer","112.6718","63.5500","0"
"R8","TopLayer","136.1718","27.9000","0"
"R8","TopLayer","136.1718","63.5500","0"
"R9","TopLayer","16.7027","27.8998","90"
"R9","TopLayer","16.7027","63.5498","90"
"R9","TopLayer","40.2027","27.8998","90"
"R9","TopLayer","40.2027","63.5498","90"
"R9","TopLayer","63.7027","27.8998","90"
"R9","TopLayer","63.7027","63.5498","90"
"R9","TopLayer","87.2027","27.8998","90"
"R9","TopLayer","87.2027","63.5498","90"
"R9","TopLayer","110.7027","27.8998","90"
"R9","TopLayer","110.7027","63.5498","90"
"R9","TopLayer","134.2027","27.8998","90"
"R9","TopLayer","134.2027","63.5498","90"
"SW1","TopLayer","14.2500","23.6000","180"
"SW1","TopLayer","14.2500","59.2500","180"
"SW1","TopLayer","37.7500","23.6000","180"
"SW1","TopLayer","37.7500","59.2500","180"
"SW1","TopLayer","61.2500","23.6000","180"
"SW1","TopLayer","61.2500","59.2500","180"
"SW1","TopLayer","84.7500","23.6000","180"
"SW1","TopLayer","84.7500","59.2500","180"
"SW1","TopLayer","108.2500","23.6000","180"
"SW1","TopLayer","108.2500","59.2500","180"
"SW1","TopLayer","131.7500","23.6000","180"
"SW1","TopLayer","131.7500","59.2500","180"
"U1","TopLayer","19.3500","19.4250","90"
"U1","TopLayer","19.3500","55.0750","90"
"U1","TopLayer","42.8500","19.4250","90"
"U1","TopLayer","42.8500","55.0750","90"
"U1","TopLayer","66.3500","19.4250","90"
"U1","TopLayer","66.3500","55.0750","90"
"U1","TopLayer","89.8500","19.4250","90"
"U1","TopLayer","89.8500","55.0750","90"
"U1","TopLayer","113.3500","19.4250","90"
"U1","TopLayer","113.3500","55.0750","90"
"U1","TopLayer","136.8500","19.4250","90"
"U1","TopLayer","136.8500","55.0750","90"
"U2","TopLayer","14.2500","22.5000","90"
"U2","TopLayer","14.2500","58.1500","90"
"U2","TopLayer","37.7500","22.5000","90"
"U2","TopLayer","37.7500","58.1500","90"
"U2","TopLayer","61.2500","22.5000","90"
"U2","TopLayer","61.2500","58.1500","90"
"U2","TopLayer","84.7500","22.5000","90"
"U2","TopLayer","84.7500","58.1500","90"
"U2","TopLayer","108.2500","22.5000","90"
"U2","TopLayer","108.2500","58.1500","90"
"U2","TopLayer","131.7500","22.5000","90"
"U2","TopLayer","131.7500","58.1500","90"
