Altium Designer Pick and Place Locations
D:\Dev\MSR\SenDev\Projects\JacDapters\Altium\JacdacMicroBitShieldLP 29\.\JacdacMicroBitShieldLP 29-0.6\Panelized PnP\JacdacMicroBitShieldLP 29-0.6.csv

========================================================================================================================
File Design Information:

Date:       03/12/21
Time:       19:22
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"J1","TopLayer","163.7945","19.0899","0"
"J1","TopLayer","163.7945","50.6792","0"
"J1","TopLayer","163.7945","82.2685","0"
"J2","TopLayer","6.9878","3.8624","180"
"J2","TopLayer","6.9878","35.4517","180"
"J2","TopLayer","6.9878","67.0410","180"
"J2","TopLayer","73.4872","3.8624","180"
"J2","TopLayer","73.4872","35.4517","180"
"J2","TopLayer","73.4872","67.0410","180"
"J2","TopLayer","139.9865","3.8624","180"
"J2","TopLayer","139.9865","35.4517","180"
"J2","TopLayer","139.9865","67.0410","180"
"J3","TopLayer","18.8638","3.8624","180"
"J3","TopLayer","18.8638","35.4517","180"
"J3","TopLayer","18.8638","67.0410","180"
"J3","TopLayer","85.3632","3.8624","180"
"J3","TopLayer","85.3632","35.4517","180"
"J3","TopLayer","85.3632","67.0410","180"
"J3","TopLayer","151.8625","3.8624","180"
"J3","TopLayer","151.8625","35.4517","180"
"J3","TopLayer","151.8625","67.0410","180"
"J4","TopLayer","42.6158","3.8624","180"
"J4","TopLayer","42.6158","35.4517","180"
"J4","TopLayer","42.6158","67.0410","180"
"J4","TopLayer","109.1152","3.8624","180"
"J4","TopLayer","109.1152","35.4517","180"
"J4","TopLayer","109.1152","67.0410","180"
"J4","TopLayer","175.6145","3.8624","180"
"J4","TopLayer","175.6145","35.4517","180"
"J4","TopLayer","175.6145","67.0410","180"
"J5","TopLayer","30.7398","3.8624","180"
"J5","TopLayer","30.7398","35.4517","180"
"J5","TopLayer","30.7398","67.0410","180"
"J5","TopLayer","97.2392","3.8624","180"
"J5","TopLayer","97.2392","35.4517","180"
"J5","TopLayer","97.2392","67.0410","180"
"J5","TopLayer","163.7385","3.8624","180"
"J5","TopLayer","163.7385","35.4517","180"
"J5","TopLayer","163.7385","67.0410","180"
"J6","TopLayer","54.4918","3.8624","180"
"J6","TopLayer","54.4918","35.4517","180"
"J6","TopLayer","54.4918","67.0410","180"
"J6","TopLayer","120.9912","3.8624","180"
"J6","TopLayer","120.9912","35.4517","180"
"J6","TopLayer","120.9912","67.0410","180"
"J6","TopLayer","187.4905","3.8624","180"
"J6","TopLayer","187.4905","35.4517","180"
"J6","TopLayer","187.4905","67.0410","180"
"J11","TopLayer","25.7906","10.5904","0"
"J11","TopLayer","25.7906","42.1796","0"
"J11","TopLayer","25.7906","73.7689","0"
"J11","TopLayer","92.2899","10.5904","0"
"J11","TopLayer","92.2899","42.1796","0"
"J11","TopLayer","92.2899","73.7689","0"
"J11","TopLayer","158.7892","10.5904","0"
"J11","TopLayer","158.7892","42.1796","0"
"J11","TopLayer","158.7892","73.7689","0"
"L1","TopLayer","37.6744","9.0749","270"
"L1","TopLayer","37.6744","40.6642","270"
"L1","TopLayer","37.6744","72.2534","270"
"L1","TopLayer","104.1737","9.0749","270"
"L1","TopLayer","104.1737","40.6642","270"
"L1","TopLayer","104.1737","72.2534","270"
"L1","TopLayer","170.6730","9.0749","270"
"L1","TopLayer","170.6730","40.6642","270"
"L1","TopLayer","170.6730","72.2534","270"
"MH1","TopLayer","59.5002","13.3496","90"
"MH1","TopLayer","59.5002","44.9389","90"
"MH1","TopLayer","59.5002","76.5282","90"
"MH1","TopLayer","125.9995","13.3496","90"
"MH1","TopLayer","125.9995","44.9389","90"
"MH1","TopLayer","125.9995","76.5282","90"
"MH1","TopLayer","192.4988","13.3496","90"
"MH1","TopLayer","192.4988","44.9389","90"
"MH1","TopLayer","192.4988","76.5282","90"
"MH2","TopLayer","2.0002","13.3496","90"
"MH2","TopLayer","2.0002","44.9389","90"
"MH2","TopLayer","2.0002","76.5282","90"
"MH2","TopLayer","68.4995","13.3496","90"
"MH2","TopLayer","68.4995","44.9389","90"
"MH2","TopLayer","68.4995","76.5282","90"
"MH2","TopLayer","134.9988","13.3496","90"
"MH2","TopLayer","134.9988","44.9389","90"
"MH2","TopLayer","134.9988","76.5282","90"
"MH3","TopLayer","2.0002","8.3516","90"
"MH3","TopLayer","2.0002","39.9409","90"
"MH3","TopLayer","2.0002","71.5302","90"
"MH3","TopLayer","68.4995","8.3516","90"
"MH3","TopLayer","68.4995","39.9409","90"
"MH3","TopLayer","68.4995","71.5302","90"
"MH3","TopLayer","134.9988","8.3516","90"
"MH3","TopLayer","134.9988","39.9409","90"
"MH3","TopLayer","134.9988","71.5302","90"
"MH4","TopLayer","59.5002","8.3516","90"
"MH4","TopLayer","59.5002","39.9409","90"
"MH4","TopLayer","59.5002","71.5302","90"
"MH4","TopLayer","125.9995","8.3516","90"
"MH4","TopLayer","125.9995","39.9409","90"
"MH4","TopLayer","125.9995","71.5302","90"
"MH4","TopLayer","192.4988","8.3516","90"
"MH4","TopLayer","192.4988","39.9409","90"
"MH4","TopLayer","192.4988","71.5302","90"
"R1","TopLayer","35.0932","12.7806","0"
"R1","TopLayer","35.0932","44.3699","0"
"R1","TopLayer","35.0932","75.9592","0"
"R1","TopLayer","101.5925","12.7806","0"
"R1","TopLayer","101.5925","44.3699","0"
"R1","TopLayer","101.5925","75.9592","0"
"R1","TopLayer","168.0918","12.7806","0"
"R1","TopLayer","168.0918","44.3699","0"
"R1","TopLayer","168.0918","75.9592","0"
"R2","TopLayer","43.1682","12.2806","0"
"R2","TopLayer","43.1682","43.8699","0"
"R2","TopLayer","43.1682","75.4592","0"
"R2","TopLayer","109.6675","12.2806","0"
"R2","TopLayer","109.6675","43.8699","0"
"R2","TopLayer","109.6675","75.4592","0"
"R2","TopLayer","176.1668","12.2806","0"
"R2","TopLayer","176.1668","43.8699","0"
"R2","TopLayer","176.1668","75.4592","0"
"R3","TopLayer","45.0685","11.2369","270"
"R3","TopLayer","45.0685","42.8262","270"
"R3","TopLayer","45.0685","74.4155","270"
"R3","TopLayer","111.5678","11.2369","270"
"R3","TopLayer","111.5678","42.8262","270"
"R3","TopLayer","111.5678","74.4155","270"
"R3","TopLayer","178.0671","11.2369","270"
"R3","TopLayer","178.0671","42.8262","270"
"R3","TopLayer","178.0671","74.4155","270"
"R7","TopLayer","47.9037","11.1578","270"
"R7","TopLayer","47.9037","42.7471","270"
"R7","TopLayer","47.9037","74.3364","270"
"R7","TopLayer","114.4030","11.1578","270"
"R7","TopLayer","114.4030","42.7471","270"
"R7","TopLayer","114.4030","74.3364","270"
"R7","TopLayer","180.9023","11.1578","270"
"R7","TopLayer","180.9023","42.7471","270"
"R7","TopLayer","180.9023","74.3364","270"
"U4","TopLayer","42.6866","9.5354","90"
"U4","TopLayer","42.6866","41.1247","90"
"U4","TopLayer","42.6866","72.7139","90"
"U4","TopLayer","109.1859","9.5354","90"
"U4","TopLayer","109.1859","41.1247","90"
"U4","TopLayer","109.1859","72.7139","90"
"U4","TopLayer","175.6853","9.5354","90"
"U4","TopLayer","175.6853","41.1247","90"
"U4","TopLayer","175.6853","72.7139","90"
"U5","TopLayer","50.7747","10.8894","180"
"U5","TopLayer","50.7747","42.4787","180"
"U5","TopLayer","50.7747","74.0680","180"
"U5","TopLayer","117.2740","10.8894","180"
"U5","TopLayer","117.2740","42.4787","180"
"U5","TopLayer","117.2740","74.0680","180"
"U5","TopLayer","183.7734","10.8894","180"
"U5","TopLayer","183.7734","42.4787","180"
"U5","TopLayer","183.7734","74.0680","180"
