Altium Designer Pick and Place Locations
D:\Dev\MSR\SenDev\Projects\JacdacModules\STM32F\JacdacRHTemp 18\.\JacdacRHTemp 18-1.2\Panelized PnP\JacdacRHTemp 18-1.2.csv

========================================================================================================================
File Design Information:

Date:       03/12/21
Time:       14:03
Revision:   Not in VersionControl
Variant:    JLCPCB
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"D2","TopLayer","31.8590","11.7832","0"
"D2","TopLayer","31.8590","45.0062","0"
"D2","TopLayer","47.0060","11.7832","0"
"D2","TopLayer","47.0060","45.0062","0"
"D2","TopLayer","62.1530","11.7832","0"
"D2","TopLayer","62.1530","45.0062","0"
"D2","TopLayer","77.3000","11.7832","0"
"D2","TopLayer","77.3000","45.0062","0"
"D2","TopLayer","92.4470","11.7832","0"
"D2","TopLayer","92.4470","45.0062","0"
"D3","TopLayer","7.4566","11.6349","0"
"D3","TopLayer","7.4566","44.8579","0"
"D3","TopLayer","22.6036","11.6349","0"
"D3","TopLayer","22.6036","44.8579","0"
"D3","TopLayer","37.7506","11.6349","0"
"D3","TopLayer","37.7506","44.8579","0"
"D3","TopLayer","52.8976","11.6349","0"
"D3","TopLayer","52.8976","44.8579","0"
"D3","TopLayer","68.0446","11.6349","0"
"D3","TopLayer","68.0446","44.8579","0"
"D3","TopLayer","83.1916","11.6349","0"
"D3","TopLayer","83.1916","44.8579","0"
"D3","TopLayer","98.3386","11.6349","0"
"D3","TopLayer","98.3386","44.8579","0"
"D6","TopLayer","5.0740","11.7250","180"
"D6","TopLayer","5.0740","44.9480","180"
"D6","TopLayer","20.2210","11.7250","180"
"D6","TopLayer","20.2210","44.9480","180"
"D6","TopLayer","35.3680","11.7250","180"
"D6","TopLayer","35.3680","44.9480","180"
"D6","TopLayer","50.5150","11.7250","180"
"D6","TopLayer","50.5150","44.9480","180"
"D6","TopLayer","65.6620","11.7250","180"
"D6","TopLayer","65.6620","44.9480","180"
"D6","TopLayer","80.8090","11.7250","180"
"D6","TopLayer","80.8090","44.9480","180"
"D6","TopLayer","95.9560","11.7250","180"
"D6","TopLayer","95.9560","44.9480","180"
"FB1","TopLayer","7.0987","13.4764","90"
"FB1","TopLayer","7.0987","46.6994","90"
"FB1","TopLayer","22.2457","13.4764","90"
"FB1","TopLayer","22.2457","46.6994","90"
"FB1","TopLayer","37.3927","13.4764","90"
"FB1","TopLayer","37.3927","46.6994","90"
"FB1","TopLayer","52.5397","13.4764","90"
"FB1","TopLayer","52.5397","46.6994","90"
"FB1","TopLayer","67.6867","13.4764","90"
"FB1","TopLayer","67.6867","46.6994","90"
"FB1","TopLayer","82.8337","13.4764","90"
"FB1","TopLayer","82.8337","46.6994","90"
"FB1","TopLayer","97.9807","13.4764","90"
"FB1","TopLayer","97.9807","46.6994","90"
"J1","BottomLayer","5.0940","3.8625","0"
"J1","BottomLayer","5.0940","37.0855","0"
"J1","BottomLayer","20.2410","3.8625","0"
"J1","BottomLayer","20.2410","37.0855","0"
"J1","BottomLayer","35.3880","3.8625","0"
"J1","BottomLayer","35.3880","37.0855","0"
"J1","BottomLayer","50.5350","3.8625","0"
"J1","BottomLayer","50.5350","37.0855","0"
"J1","BottomLayer","65.6820","3.8625","0"
"J1","BottomLayer","65.6820","37.0855","0"
"J1","BottomLayer","80.8290","3.8625","0"
"J1","BottomLayer","80.8290","37.0855","0"
"J1","BottomLayer","95.9760","3.8625","0"
"J1","BottomLayer","95.9760","37.0855","0"
"J6","TopLayer","7.8858","21.6300","180"
"J6","TopLayer","7.8858","54.8530","180"
"J6","TopLayer","23.0328","21.6300","180"
"J6","TopLayer","23.0328","54.8530","180"
"J6","TopLayer","38.1798","21.6300","180"
"J6","TopLayer","38.1798","54.8530","180"
"J6","TopLayer","53.3268","21.6300","180"
"J6","TopLayer","53.3268","54.8530","180"
"J6","TopLayer","68.4738","21.6300","180"
"J6","TopLayer","68.4738","54.8530","180"
"J6","TopLayer","83.6208","21.6300","180"
"J6","TopLayer","83.6208","54.8530","180"
"J6","TopLayer","98.7678","21.6300","180"
"J6","TopLayer","98.7678","54.8530","180"
"MH1","TopLayer","7.5740","26.1500","0"
"MH1","TopLayer","7.5740","59.3730","0"
"MH1","TopLayer","22.7210","26.1500","0"
"MH1","TopLayer","22.7210","59.3730","0"
"MH1","TopLayer","37.8680","26.1500","0"
"MH1","TopLayer","37.8680","59.3730","0"
"MH1","TopLayer","53.0150","26.1500","0"
"MH1","TopLayer","53.0150","59.3730","0"
"MH1","TopLayer","68.1620","26.1500","0"
"MH1","TopLayer","68.1620","59.3730","0"
"MH1","TopLayer","83.3090","26.1500","0"
"MH1","TopLayer","83.3090","59.3730","0"
"MH1","TopLayer","98.4560","26.1500","0"
"MH1","TopLayer","98.4560","59.3730","0"
"MH2","TopLayer","2.5740","26.1500","0"
"MH2","TopLayer","2.5740","59.3730","0"
"MH2","TopLayer","17.7210","26.1500","0"
"MH2","TopLayer","17.7210","59.3730","0"
"MH2","TopLayer","32.8680","26.1500","0"
"MH2","TopLayer","32.8680","59.3730","0"
"MH2","TopLayer","48.0150","26.1500","0"
"MH2","TopLayer","48.0150","59.3730","0"
"MH2","TopLayer","63.1620","26.1500","0"
"MH2","TopLayer","63.1620","59.3730","0"
"MH2","TopLayer","78.3090","26.1500","0"
"MH2","TopLayer","78.3090","59.3730","0"
"MH2","TopLayer","93.4560","26.1500","0"
"MH2","TopLayer","93.4560","59.3730","0"
"MH3","TopLayer","7.5740","8.6500","90"
"MH3","TopLayer","7.5740","41.8730","90"
"MH3","TopLayer","22.7210","8.6500","90"
"MH3","TopLayer","22.7210","41.8730","90"
"MH3","TopLayer","37.8680","8.6500","90"
"MH3","TopLayer","37.8680","41.8730","90"
"MH3","TopLayer","53.0150","8.6500","90"
"MH3","TopLayer","53.0150","41.8730","90"
"MH3","TopLayer","68.1620","8.6500","90"
"MH3","TopLayer","68.1620","41.8730","90"
"MH3","TopLayer","83.3090","8.6500","90"
"MH3","TopLayer","83.3090","41.8730","90"
"MH3","TopLayer","98.4560","8.6500","90"
"MH3","TopLayer","98.4560","41.8730","90"
"MH4","TopLayer","2.5740","8.6500","0"
"MH4","TopLayer","2.5740","41.8730","0"
"MH4","TopLayer","17.7210","8.6500","0"
"MH4","TopLayer","17.7210","41.8730","0"
"MH4","TopLayer","32.8680","8.6500","0"
"MH4","TopLayer","32.8680","41.8730","0"
"MH4","TopLayer","48.0150","8.6500","0"
"MH4","TopLayer","48.0150","41.8730","0"
"MH4","TopLayer","63.1620","8.6500","0"
"MH4","TopLayer","63.1620","41.8730","0"
"MH4","TopLayer","78.3090","8.6500","0"
"MH4","TopLayer","78.3090","41.8730","0"
"MH4","TopLayer","93.4560","8.6500","0"
"MH4","TopLayer","93.4560","41.8730","0"
"R1","TopLayer","8.0966","15.2708","0"
"R1","TopLayer","8.0966","48.4938","0"
"R1","TopLayer","23.2436","15.2708","0"
"R1","TopLayer","23.2436","48.4938","0"
"R1","TopLayer","38.3906","15.2708","0"
"R1","TopLayer","38.3906","48.4938","0"
"R1","TopLayer","53.5376","15.2708","0"
"R1","TopLayer","53.5376","48.4938","0"
"R1","TopLayer","68.6846","15.2708","0"
"R1","TopLayer","68.6846","48.4938","0"
"R1","TopLayer","83.8316","15.2708","0"
"R1","TopLayer","83.8316","48.4938","0"
"R1","TopLayer","98.9786","15.2708","0"
"R1","TopLayer","98.9786","48.4938","0"
"R2","TopLayer","4.9990","23.3000","180"
"R2","TopLayer","4.9990","56.5230","180"
"R2","TopLayer","20.1460","23.3000","180"
"R2","TopLayer","20.1460","56.5230","180"
"R2","TopLayer","35.2930","23.3000","180"
"R2","TopLayer","35.2930","56.5230","180"
"R2","TopLayer","50.4400","23.3000","180"
"R2","TopLayer","50.4400","56.5230","180"
"R2","TopLayer","65.5870","23.3000","180"
"R2","TopLayer","65.5870","56.5230","180"
"R2","TopLayer","80.7340","23.3000","180"
"R2","TopLayer","80.7340","56.5230","180"
"R2","TopLayer","95.8810","23.3000","180"
"R2","TopLayer","95.8810","56.5230","180"
"R3","TopLayer","4.9740","22.0000","180"
"R3","TopLayer","4.9740","55.2230","180"
"R3","TopLayer","20.1210","22.0000","180"
"R3","TopLayer","20.1210","55.2230","180"
"R3","TopLayer","35.2680","22.0000","180"
"R3","TopLayer","35.2680","55.2230","180"
"R3","TopLayer","50.4150","22.0000","180"
"R3","TopLayer","50.4150","55.2230","180"
"R3","TopLayer","65.5620","22.0000","180"
"R3","TopLayer","65.5620","55.2230","180"
"R3","TopLayer","80.7090","22.0000","180"
"R3","TopLayer","80.7090","55.2230","180"
"R3","TopLayer","95.8560","22.0000","180"
"R3","TopLayer","95.8560","55.2230","180"
"R4","TopLayer","2.9490","13.9750","180"
"R4","TopLayer","2.9490","47.1980","180"
"R4","TopLayer","18.0960","13.9750","180"
"R4","TopLayer","18.0960","47.1980","180"
"R4","TopLayer","33.2430","13.9750","180"
"R4","TopLayer","33.2430","47.1980","180"
"R4","TopLayer","48.3900","13.9750","180"
"R4","TopLayer","48.3900","47.1980","180"
"R4","TopLayer","63.5370","13.9750","180"
"R4","TopLayer","63.5370","47.1980","180"
"R4","TopLayer","78.6840","13.9750","180"
"R4","TopLayer","78.6840","47.1980","180"
"R4","TopLayer","93.8310","13.9750","180"
"R4","TopLayer","93.8310","47.1980","180"
"R5","TopLayer","3.0490","12.0750","90"
"R5","TopLayer","3.0490","45.2980","90"
"R5","TopLayer","18.1960","12.0750","90"
"R5","TopLayer","18.1960","45.2980","90"
"R5","TopLayer","33.3430","12.0750","90"
"R5","TopLayer","33.3430","45.2980","90"
"R5","TopLayer","48.4900","12.0750","90"
"R5","TopLayer","48.4900","45.2980","90"
"R5","TopLayer","63.6370","12.0750","90"
"R5","TopLayer","63.6370","45.2980","90"
"R5","TopLayer","78.7840","12.0750","90"
"R5","TopLayer","78.7840","45.2980","90"
"R5","TopLayer","93.9310","12.0750","90"
"R5","TopLayer","93.9310","45.2980","90"
"R6","TopLayer","4.7990","13.4500","180"
"R6","TopLayer","4.7990","46.6730","180"
"R6","TopLayer","19.9460","13.4500","180"
"R6","TopLayer","19.9460","46.6730","180"
"R6","TopLayer","35.0930","13.4500","180"
"R6","TopLayer","35.0930","46.6730","180"
"R6","TopLayer","50.2400","13.4500","180"
"R6","TopLayer","50.2400","46.6730","180"
"R6","TopLayer","65.3870","13.4500","180"
"R6","TopLayer","65.3870","46.6730","180"
"R6","TopLayer","80.5340","13.4500","180"
"R6","TopLayer","80.5340","46.6730","180"
"R6","TopLayer","95.6810","13.4500","180"
"R6","TopLayer","95.6810","46.6730","180"
"U1","TopLayer","3.4240","18.8250","90"
"U1","TopLayer","3.4240","52.0480","90"
"U1","TopLayer","18.5710","18.8250","90"
"U1","TopLayer","18.5710","52.0480","90"
"U1","TopLayer","33.7180","18.8250","90"
"U1","TopLayer","33.7180","52.0480","90"
"U1","TopLayer","48.8650","18.8250","90"
"U1","TopLayer","48.8650","52.0480","90"
"U1","TopLayer","64.0120","18.8250","90"
"U1","TopLayer","64.0120","52.0480","90"
"U1","TopLayer","79.1590","18.8250","90"
"U1","TopLayer","79.1590","52.0480","90"
"U1","TopLayer","94.3060","18.8250","90"
"U1","TopLayer","94.3060","52.0480","90"
"U2","BottomLayer","4.3990","17.2500","90"
"U2","BottomLayer","4.3990","50.4730","90"
"U2","BottomLayer","19.5460","17.2500","90"
"U2","BottomLayer","19.5460","50.4730","90"
"U2","BottomLayer","34.6930","17.2500","90"
"U2","BottomLayer","34.6930","50.4730","90"
"U2","BottomLayer","49.8400","17.2500","90"
"U2","BottomLayer","49.8400","50.4730","90"
"U2","BottomLayer","64.9870","17.2500","90"
"U2","BottomLayer","64.9870","50.4730","90"
"U2","BottomLayer","80.1340","17.2500","90"
"U2","BottomLayer","80.1340","50.4730","90"
"U2","BottomLayer","95.2810","17.2500","90"
"U2","BottomLayer","95.2810","50.4730","90"
"U3","TopLayer","2.7990","22.3000","90"
"U3","TopLayer","2.7990","55.5230","90"
"U3","TopLayer","17.9460","22.3000","90"
"U3","TopLayer","17.9460","55.5230","90"
"U3","TopLayer","33.0930","22.3000","90"
"U3","TopLayer","33.0930","55.5230","90"
"U3","TopLayer","48.2400","22.3000","90"
"U3","TopLayer","48.2400","55.5230","90"
"U3","TopLayer","63.3870","22.3000","90"
"U3","TopLayer","63.3870","55.5230","90"
"U3","TopLayer","78.5340","22.3000","90"
"U3","TopLayer","78.5340","55.5230","90"
"U3","TopLayer","93.6810","22.3000","90"
"U3","TopLayer","93.6810","55.5230","90"
