Altium Designer Pick and Place Locations
D:\Dev\MSR\SenDev\Projects\JacdacBrains\RP2040\JacdacBrainRP2040 59\.\JacdacBrainRP2040 59-0.2\Panelized PnP\JacdacBrainRP2040 59-0.2.csv

========================================================================================================================
File Design Information:

Date:       21/12/21
Time:       18:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"Q2","TopLayer","53.3755","72.0000","0"
"Q2","TopLayer","82.3758","22.1500","0"
"Q2","TopLayer","82.3758","72.0000","0"
"Q2","TopLayer","111.3762","22.1500","0"
"Q2","TopLayer","111.3762","72.0000","0"
"Q2","TopLayer","140.3765","22.1500","0"
"Q2","TopLayer","140.3765","72.0000","0"
"Q2","TopLayer","169.3768","22.1500","0"
"Q2","TopLayer","169.3768","72.0000","0"
"R1","TopLayer","21.9002","22.5500","270"
"R1","TopLayer","21.9002","72.4000","270"
"R1","TopLayer","50.9005","22.5500","270"
"R1","TopLayer","50.9005","72.4000","270"
"R1","TopLayer","79.9008","22.5500","270"
"R1","TopLayer","79.9008","72.4000","270"
"R1","TopLayer","108.9012","22.5500","270"
"R1","TopLayer","108.9012","72.4000","270"
"R1","TopLayer","137.9015","22.5500","270"
"R1","TopLayer","137.9015","72.4000","270"
"R1","TopLayer","166.9019","22.5500","270"
"R1","TopLayer","166.9019","72.4000","270"
"R2","TopLayer","23.2127","28.6199","0"
"R2","TopLayer","23.2127","78.4699","0"
"R2","TopLayer","52.2130","28.6199","0"
"R2","TopLayer","52.2130","78.4699","0"
"R2","TopLayer","81.2133","28.6199","0"
"R2","TopLayer","81.2133","78.4699","0"
"R2","TopLayer","110.2137","28.6199","0"
"R2","TopLayer","110.2137","78.4699","0"
"R2","TopLayer","139.2140","28.6199","0"
"R2","TopLayer","139.2140","78.4699","0"
"R2","TopLayer","168.2143","28.6199","0"
"R2","TopLayer","168.2143","78.4699","0"
"R3","TopLayer","17.6183","31.5680","90"
"R3","TopLayer","17.6183","81.4180","90"
"R3","TopLayer","46.6187","31.5680","90"
"R3","TopLayer","46.6187","81.4180","90"
"R3","TopLayer","75.6190","31.5680","90"
"R3","TopLayer","75.6190","81.4180","90"
"R3","TopLayer","104.6193","31.5680","90"
"R3","TopLayer","104.6193","81.4180","90"
"R3","TopLayer","133.6197","31.5680","90"
"R3","TopLayer","133.6197","81.4180","90"
"R3","TopLayer","162.6200","31.5680","90"
"R3","TopLayer","162.6200","81.4180","90"
"R4","TopLayer","18.8502","31.5750","90"
"R4","TopLayer","18.8502","81.4250","90"
"R4","TopLayer","47.8505","31.5750","90"
"R4","TopLayer","47.8505","81.4250","90"
"R4","TopLayer","76.8508","31.5750","90"
"R4","TopLayer","76.8508","81.4250","90"
"R4","TopLayer","105.8512","31.5750","90"
"R4","TopLayer","105.8512","81.4250","90"
"R4","TopLayer","134.8515","31.5750","90"
"R4","TopLayer","134.8515","81.4250","90"
"R4","TopLayer","163.8518","31.5750","90"
"R4","TopLayer","163.8518","81.4250","90"
"R5","TopLayer","23.6002","25.9250","270"
"R5","TopLayer","23.6002","75.7750","270"
"R5","TopLayer","52.6005","25.9250","270"
"R5","TopLayer","52.6005","75.7750","270"
"R5","TopLayer","81.6008","25.9250","270"
"R5","TopLayer","81.6008","75.7750","270"
"R5","TopLayer","110.6012","25.9250","270"
"R5","TopLayer","110.6012","75.7750","270"
"R5","TopLayer","139.6015","25.9250","270"
"R5","TopLayer","139.6015","75.7750","270"
"R5","TopLayer","168.6018","25.9250","270"
"R5","TopLayer","168.6018","75.7750","270"
"R6","TopLayer","27.4752","22.8750","180"
"R6","TopLayer","27.4752","72.7250","180"
"R6","TopLayer","56.4755","22.8750","180"
"R6","TopLayer","56.4755","72.7250","180"
"R6","TopLayer","85.4758","22.8750","180"
"R6","TopLayer","85.4758","72.7250","180"
"R6","TopLayer","114.4762","22.8750","180"
"R6","TopLayer","114.4762","72.7250","180"
"R6","TopLayer","143.4765","22.8750","180"
"R6","TopLayer","143.4765","72.7250","180"
"R6","TopLayer","172.4769","22.8750","180"
"R6","TopLayer","172.4769","72.7250","180"
"R7","TopLayer","6.4752","19.4000","0"
"R7","TopLayer","6.4752","69.2500","0"
"R7","TopLayer","35.4755","19.4000","0"
"R7","TopLayer","35.4755","69.2500","0"
"R7","TopLayer","64.4758","19.4000","0"
"R7","TopLayer","64.4758","69.2500","0"
"R7","TopLayer","93.4762","19.4000","0"
"R7","TopLayer","93.4762","69.2500","0"
"R7","TopLayer","122.4765","19.4000","0"
"R7","TopLayer","122.4765","69.2500","0"
"R7","TopLayer","151.4768","19.4000","0"
"R7","TopLayer","151.4768","69.2500","0"
"R8","TopLayer","8.2532","18.8979","270"
"R8","TopLayer","8.2532","68.7479","270"
"R8","TopLayer","37.2536","18.8979","270"
"R8","TopLayer","37.2536","68.7479","270"
"R8","TopLayer","66.2539","18.8979","270"
"R8","TopLayer","66.2539","68.7479","270"
"R8","TopLayer","95.2542","18.8979","270"
"R8","TopLayer","95.2542","68.7479","270"
"R8","TopLayer","124.2546","18.8979","270"
"R8","TopLayer","124.2546","68.7479","270"
"R8","TopLayer","153.2549","18.8979","270"
"R8","TopLayer","153.2549","68.7479","270"
"R9","TopLayer","17.4252","18.8250","90"
"R9","TopLayer","17.4252","68.6750","90"
"R9","TopLayer","46.4255","18.8250","90"
"R9","TopLayer","46.4255","68.6750","90"
"R9","TopLayer","75.4258","18.8250","90"
"R9","TopLayer","75.4258","68.6750","90"
"R9","TopLayer","104.4262","18.8250","90"
"R9","TopLayer","104.4262","68.6750","90"
"R9","TopLayer","133.4265","18.8250","90"
"R9","TopLayer","133.4265","68.6750","90"
"R9","TopLayer","162.4269","18.8250","90"
"R9","TopLayer","162.4269","68.6750","90"
"R10","TopLayer","15.7412","33.7659","0"
"R10","TopLayer","15.7412","83.6159","0"
"R10","TopLayer","44.7415","33.7659","0"
"R10","TopLayer","44.7415","83.6159","0"
"R10","TopLayer","73.7419","33.7659","0"
"R10","TopLayer","73.7419","83.6159","0"
"R10","TopLayer","102.7422","33.7659","0"
"R10","TopLayer","102.7422","83.6159","0"
"R10","TopLayer","131.7425","33.7659","0"
"R10","TopLayer","131.7425","83.6159","0"
"R10","TopLayer","160.7429","33.7659","0"
"R10","TopLayer","160.7429","83.6159","0"
"R11","TopLayer","17.5252","15.2500","90"
"R11","TopLayer","17.5252","65.1000","90"
"R11","TopLayer","46.5255","15.2500","90"
"R11","TopLayer","46.5255","65.1000","90"
"R11","TopLayer","75.5258","15.2500","90"
"R11","TopLayer","75.5258","65.1000","90"
"R11","TopLayer","104.5262","15.2500","90"
"R11","TopLayer","104.5262","65.1000","90"
"R11","TopLayer","133.5265","15.2500","90"
"R11","TopLayer","133.5265","65.1000","90"
"R11","TopLayer","162.5269","15.2500","90"
"R11","TopLayer","162.5269","65.1000","90"
"R12","TopLayer","16.4502","15.2500","90"
"R12","TopLayer","16.4502","65.1000","90"
"R12","TopLayer","45.4505","15.2500","90"
"R12","TopLayer","45.4505","65.1000","90"
"R12","TopLayer","74.4508","15.2500","90"
"R12","TopLayer","74.4508","65.1000","90"
"R12","TopLayer","103.4512","15.2500","90"
"R12","TopLayer","103.4512","65.1000","90"
"R12","TopLayer","132.4515","15.2500","90"
"R12","TopLayer","132.4515","65.1000","90"
"R12","TopLayer","161.4519","15.2500","90"
"R12","TopLayer","161.4519","65.1000","90"
"R13","TopLayer","15.2002","13.4000","90"
"R13","TopLayer","15.2002","63.2500","90"
"R13","TopLayer","44.2005","13.4000","90"
"R13","TopLayer","44.2005","63.2500","90"
"R13","TopLayer","73.2008","13.4000","90"
"R13","TopLayer","73.2008","63.2500","90"
"R13","TopLayer","102.2012","13.4000","90"
"R13","TopLayer","102.2012","63.2500","90"
"R13","TopLayer","131.2015","13.4000","90"
"R13","TopLayer","131.2015","63.2500","90"
