Altium Designer Pick and Place Locations
D:\Dev\MSR\SenDev\Projects\JacdacBrains\Nordic\JacdacBrainNRF 57\.\JacdacBrainNRF 57-0.1\Panelized PnP\JacdacBrainNRF 57-0.1.csv

========================================================================================================================
File Design Information:

Date:       05/11/21
Time:       10:39
Revision:   Not in VersionControl
Variant:    JLCPCB
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"C4","TopLayer","103.2530","53.7864","270"
"C4","TopLayer","141.4540","16.1288","270"
"C4","TopLayer","141.4540","53.7864","270"
"C4","TopLayer","179.6550","16.1288","270"
"C4","TopLayer","179.6550","53.7864","270"
"C5","TopLayer","27.8849","15.8202","90"
"C5","TopLayer","27.8849","53.4777","90"
"C5","TopLayer","66.0859","15.8202","90"
"C5","TopLayer","66.0859","53.4777","90"
"C5","TopLayer","104.2869","15.8202","90"
"C5","TopLayer","104.2869","53.4777","90"
"C5","TopLayer","142.4879","15.8202","90"
"C5","TopLayer","142.4879","53.4777","90"
"C5","TopLayer","180.6889","15.8202","90"
"C5","TopLayer","180.6889","53.4777","90"
"C6","TopLayer","17.2010","15.2788","180"
"C6","TopLayer","17.2010","52.9364","180"
"C6","TopLayer","55.4020","15.2788","180"
"C6","TopLayer","55.4020","52.9364","180"
"C6","TopLayer","93.6030","15.2788","180"
"C6","TopLayer","93.6030","52.9364","180"
"C6","TopLayer","131.8040","15.2788","180"
"C6","TopLayer","131.8040","52.9364","180"
"C6","TopLayer","170.0050","15.2788","180"
"C6","TopLayer","170.0050","52.9364","180"
"C7","TopLayer","27.8260","22.7038","90"
"C7","TopLayer","27.8260","60.3614","90"
"C7","TopLayer","66.0270","22.7038","90"
"C7","TopLayer","66.0270","60.3614","90"
"C7","TopLayer","104.2280","22.7038","90"
"C7","TopLayer","104.2280","60.3614","90"
"C7","TopLayer","142.4290","22.7038","90"
"C7","TopLayer","142.4290","60.3614","90"
"C7","TopLayer","180.6300","22.7038","90"
"C7","TopLayer","180.6300","60.3614","90"
"D1","TopLayer","11.4510","14.9038","270"
"D1","TopLayer","11.4510","52.5614","270"
"D1","TopLayer","49.6520","14.9038","270"
"D1","TopLayer","49.6520","52.5614","270"
"D1","TopLayer","87.8530","14.9038","270"
"D1","TopLayer","87.8530","52.5614","270"
"D1","TopLayer","126.0540","14.9038","270"
"D1","TopLayer","126.0540","52.5614","270"
"D1","TopLayer","164.2550","14.9038","270"
"D1","TopLayer","164.2550","52.5614","270"
"D3","TopLayer","29.5760","21.7762","180"
"D3","TopLayer","29.5760","59.4338","180"
"D3","TopLayer","67.7770","21.7762","180"
"D3","TopLayer","67.7770","59.4338","180"
"D3","TopLayer","105.9780","21.7762","180"
"D3","TopLayer","105.9780","59.4338","180"
"D3","TopLayer","144.1790","21.7762","180"
"D3","TopLayer","144.1790","59.4338","180"
"D3","TopLayer","182.3800","21.7762","180"
"D3","TopLayer","182.3800","59.4338","180"
"D4","TopLayer","21.6010","20.4340","180"
"D4","TopLayer","21.6010","58.0916","180"
"D4","TopLayer","59.8020","20.4340","180"
"D4","TopLayer","59.8020","58.0916","180"
"D4","TopLayer","98.0030","20.4340","180"
"D4","TopLayer","98.0030","58.0916","180"
"D4","TopLayer","136.2040","20.4340","180"
"D4","TopLayer","136.2040","58.0916","180"
"D4","TopLayer","174.4050","20.4340","180"
"D4","TopLayer","174.4050","58.0916","180"
"D5","TopLayer","20.2510","13.7038","180"
"D5","TopLayer","20.2510","51.3614","180"
"D5","TopLayer","58.4520","13.7038","180"
"D5","TopLayer","58.4520","51.3614","180"
"D5","TopLayer","96.6530","13.7038","180"
"D5","TopLayer","96.6530","51.3614","180"
"D5","TopLayer","134.8540","13.7038","180"
"D5","TopLayer","134.8540","51.3614","180"
"D5","TopLayer","173.0550","13.7038","180"
"D5","TopLayer","173.0550","51.3614","180"
"D6","TopLayer","14.4510","21.0538","0"
"D6","TopLayer","14.4510","58.7114","0"
"D6","TopLayer","52.6520","21.0538","0"
"D6","TopLayer","52.6520","58.7114","0"
"D6","TopLayer","90.8530","21.0538","0"
"D6","TopLayer","90.8530","58.7114","0"
"D6","TopLayer","129.0540","21.0538","0"
"D6","TopLayer","129.0540","58.7114","0"
"D6","TopLayer","167.2550","21.0538","0"
"D6","TopLayer","167.2550","58.7114","0"
"D7","TopLayer","13.1760","18.5038","90"
"D7","TopLayer","13.1760","56.1614","90"
"D7","TopLayer","51.3770","18.5038","90"
"D7","TopLayer","51.3770","56.1614","90"
"D7","TopLayer","89.5780","18.5038","90"
"D7","TopLayer","89.5780","56.1614","90"
"D7","TopLayer","127.7790","18.5038","90"
"D7","TopLayer","127.7790","56.1614","90"
"D7","TopLayer","165.9800","18.5038","90"
"D7","TopLayer","165.9800","56.1614","90"
"D8","TopLayer","31.7510","22.5788","90"
"D8","TopLayer","31.7510","60.2364","90"
"D8","TopLayer","69.9520","22.5788","90"
"D8","TopLayer","69.9520","60.2364","90"
"D8","TopLayer","108.1530","22.5788","90"
"D8","TopLayer","108.1530","60.2364","90"
"D8","TopLayer","146.3540","22.5788","90"
"D8","TopLayer","146.3540","60.2364","90"
"D8","TopLayer","184.5550","22.5788","90"
"D8","TopLayer","184.5550","60.2364","90"
"D9","TopLayer","31.7510","12.5288","90"
"D9","TopLayer","31.7510","50.1864","90"
"D9","TopLayer","69.9520","12.5288","90"
"D9","TopLayer","69.9520","50.1864","90"
"D9","TopLayer","108.1530","12.5288","90"
"D9","TopLayer","108.1530","50.1864","90"
"D9","TopLayer","146.3540","12.5288","90"
"D9","TopLayer","146.3540","50.1864","90"
"D9","TopLayer","184.5550","12.5288","90"
"D9","TopLayer","184.5550","50.1864","90"
"D10","TopLayer","11.4510","24.8788","270"
"D10","TopLayer","11.4510","62.5364","270"
"D10","TopLayer","49.6520","24.8788","270"
"D10","TopLayer","49.6520","62.5364","270"
"D10","TopLayer","87.8530","24.8788","270"
"D10","TopLayer","87.8530","62.5364","270"
"D10","TopLayer","126.0540","24.8788","270"
"D10","TopLayer","126.0540","62.5364","270"
"D10","TopLayer","164.2550","24.8788","270"
"D10","TopLayer","164.2550","62.5364","270"
"D11","TopLayer","31.7510","24.9538","270"
"D11","TopLayer","31.7510","62.6114","270"
"D11","TopLayer","69.9520","24.9538","270"
"D11","TopLayer","69.9520","62.6114","270"
"D11","TopLayer","108.1530","24.9538","270"
"D11","TopLayer","108.1530","62.6114","270"
"D11","TopLayer","146.3540","24.9538","270"
"D11","TopLayer","146.3540","62.6114","270"
"D11","TopLayer","184.5550","24.9538","270"
"D11","TopLayer","184.5550","62.6114","270"
"D12","TopLayer","11.4510","22.6538","90"
"D12","TopLayer","11.4510","60.3114","90"
"D12","TopLayer","49.6520","22.6538","90"
"D12","TopLayer","49.6520","60.3114","90"
"D12","TopLayer","87.8530","22.6538","90"
"D12","TopLayer","87.8530","60.3114","90"
"D12","TopLayer","126.0540","22.6538","90"
"D12","TopLayer","126.0540","60.3114","90"
"D12","TopLayer","164.2550","22.6538","90"
"D12","TopLayer","164.2550","60.3114","90"
"D13","TopLayer","31.7510","15.0288","270"
"D13","TopLayer","31.7510","52.6864","270"
"D13","TopLayer","69.9520","15.0288","270"
"D13","TopLayer","69.9520","52.6864","270"
"D13","TopLayer","108.1530","15.0288","270"
"D13","TopLayer","108.1530","52.6864","270"
"D13","TopLayer","146.3540","15.0288","270"
"D13","TopLayer","146.3540","52.6864","270"
"D13","TopLayer","184.5550","15.0288","270"
"D13","TopLayer","184.5550","52.6864","270"
"D14","TopLayer","11.4510","12.6832","90"
"D14","TopLayer","11.4510","50.3408","90"
"D14","TopLayer","49.6520","12.6832","90"
"D14","TopLayer","49.6520","50.3408","90"
"D14","TopLayer","87.8530","12.6832","90"
"D14","TopLayer","87.8530","50.3408","90"
"D14","TopLayer","126.0540","12.6832","90"
"D14","TopLayer","126.0540","50.3408","90"
"D14","TopLayer","164.2550","12.6832","90"
"D14","TopLayer","164.2550","50.3408","90"
"D15","TopLayer","21.9510","13.7038","0"
"D15","TopLayer","21.9510","51.3614","0"
"D15","TopLayer","60.1520","13.7038","0"
"D15","TopLayer","60.1520","51.3614","0"
"D15","TopLayer","98.3530","13.7038","0"
"D15","TopLayer","98.3530","51.3614","0"
"D15","TopLayer","136.5540","13.7038","0"
"D15","TopLayer","136.5540","51.3614","0"
"D15","TopLayer","174.7550","13.7038","0"
"D15","TopLayer","174.7550","51.3614","0"
"D16","TopLayer","23.9010","13.4538","180"
"D16","TopLayer","23.9010","51.1114","180"
"D16","TopLayer","62.1020","13.4538","180"
"D16","TopLayer","62.1020","51.1114","180"
"D16","TopLayer","100.3030","13.4538","180"
"D16","TopLayer","100.3030","51.1114","180"
"D16","TopLayer","138.5040","13.4538","180"
"D16","TopLayer","138.5040","51.1114","180"
"D16","TopLayer","176.7050","13.4538","180"
"D16","TopLayer","176.7050","51.1114","180"
"FB1","TopLayer","13.7510","15.2788","0"
"FB1","TopLayer","13.7510","52.9364","0"
"FB1","TopLayer","51.9520","15.2788","0"
"FB1","TopLayer","51.9520","52.9364","0"
"FB1","TopLayer","90.1530","15.2788","0"
"FB1","TopLayer","90.1530","52.9364","0"
"FB1","TopLayer","128.3540","15.2788","0"
"FB1","TopLayer","128.3540","52.9364","0"
"FB1","TopLayer","166.5550","15.2788","0"
"FB1","TopLayer","166.5550","52.9364","0"
"J1","TopLayer","28.5628","25.4753","180"
"J1","TopLayer","28.5628","63.1329","180"
"J1","TopLayer","66.7638","25.4753","180"
"J1","TopLayer","66.7638","63.1329","180"
"J1","TopLayer","104.9648","25.4753","180"
"J1","TopLayer","104.9648","63.1329","180"
"J1","TopLayer","143.1658","25.4753","180"
"J1","TopLayer","143.1658","63.1329","180"
"J1","TopLayer","181.3668","25.4753","180"
"J1","TopLayer","181.3668","63.1329","180"
"J2","TopLayer","21.6010","9.4591","0"
"J2","TopLayer","21.6010","47.1167","0"
"J2","TopLayer","59.8020","9.4591","0"
"J2","TopLayer","59.8020","47.1167","0"
"J2","TopLayer","98.0030","9.4591","0"
"J2","TopLayer","98.0030","47.1167","0"
"J2","TopLayer","136.2040","9.4591","0"
"J2","TopLayer","136.2040","47.1167","0"
"J2","TopLayer","174.4050","9.4591","0"
"J2","TopLayer","174.4050","47.1167","0"
"J3","TopLayer","8.8635","23.8488","90"
"J3","TopLayer","8.8635","61.5064","90"
"J3","TopLayer","47.0645","23.8488","90"
"J3","TopLayer","47.0645","61.5064","90"
"J3","TopLayer","85.2655","23.8488","90"
"J3","TopLayer","85.2655","61.5064","90"
"J3","TopLayer","123.4665","23.8488","90"
"J3","TopLayer","123.4665","61.5064","90"
"J3","TopLayer","161.6675","23.8488","90"
"J3","TopLayer","161.6675","61.5064","90"
"J4","TopLayer","8.8635","13.8088","90"
"J4","TopLayer","8.8635","51.4664","90"
"J4","TopLayer","47.0645","13.8088","90"
"J4","TopLayer","47.0645","51.4664","90"
"J4","TopLayer","85.2655","13.8088","90"
"J4","TopLayer","85.2655","51.4664","90"
"J4","TopLayer","123.4665","13.8088","90"
"J4","TopLayer","123.4665","51.4664","90"
"J4","TopLayer","161.6675","13.8088","90"
"J4","TopLayer","161.6675","51.4664","90"
"J6","TopLayer","34.3385","13.8088","270"
"J6","TopLayer","34.3385","51.4664","270"
"J6","TopLayer","72.5395","13.8088","270"
"J6","TopLayer","72.5395","51.4664","270"
"J6","TopLayer","110.7405","13.8088","270"
"J6","TopLayer","110.7405","51.4664","270"
"J6","TopLayer","148.9415","13.8088","270"
"J6","TopLayer","148.9415","51.4664","270"
"J6","TopLayer","187.1425","13.8088","270"
"J6","TopLayer","187.1425","51.4664","270"
"J7","TopLayer","34.3385","23.8488","270"
"J7","TopLayer","34.3385","61.5064","270"
"J7","TopLayer","72.5395","23.8488","270"
"J7","TopLayer","72.5395","61.5064","270"
"J7","TopLayer","110.7405","23.8488","270"
"J7","TopLayer","110.7405","61.5064","270"
"J7","TopLayer","148.9415","23.8488","270"
"J7","TopLayer","148.9415","61.5064","270"
"J7","TopLayer","187.1425","23.8488","270"
"J7","TopLayer","187.1425","61.5064","270"
"MH1","TopLayer","30.3510","30.0788","0"
"MH1","TopLayer","30.3510","67.7364","0"
"MH1","TopLayer","68.5520","30.0788","0"
"MH1","TopLayer","68.5520","67.7364","0"
"MH1","TopLayer","106.7530","30.0788","0"
"MH1","TopLayer","106.7530","67.7364","0"
"MH1","TopLayer","144.9540","30.0788","0"
"MH1","TopLayer","144.9540","67.7364","0"
"MH1","TopLayer","183.1550","30.0788","0"
"MH1","TopLayer","183.1550","67.7364","0"
"MH2","TopLayer","12.8510","30.0788","180"
"MH2","TopLayer","12.8510","67.7364","180"
"MH2","TopLayer","51.0520","30.0788","180"
"MH2","TopLayer","51.0520","67.7364","180"
"MH2","TopLayer","89.2530","30.0788","180"
"MH2","TopLayer","89.2530","67.7364","180"
"MH2","TopLayer","127.4540","30.0788","180"
"MH2","TopLayer","127.4540","67.7364","180"
"MH2","TopLayer","165.6550","30.0788","180"
"MH2","TopLayer","165.6550","67.7364","180"
"MH3","TopLayer","30.3510","7.5788","270"
"MH3","TopLayer","30.3510","45.2364","270"
"MH3","TopLayer","68.5520","7.5788","270"
"MH3","TopLayer","68.5520","45.2364","270"
"MH3","TopLayer","106.7530","7.5788","270"
"MH3","TopLayer","106.7530","45.2364","270"
"MH3","TopLayer","144.9540","7.5788","270"
"MH3","TopLayer","144.9540","45.2364","270"
"MH3","TopLayer","183.1550","7.5788","270"
"MH3","TopLayer","183.1550","45.2364","270"
"MH4","TopLayer","12.8510","7.5788","270"
"MH4","TopLayer","12.8510","45.2364","270"
"MH4","TopLayer","51.0520","7.5788","270"
"MH4","TopLayer","51.0520","45.2364","270"
"MH4","TopLayer","89.2530","7.5788","270"
"MH4","TopLayer","89.2530","45.2364","270"
"MH4","TopLayer","127.4540","7.5788","270"
"MH4","TopLayer","127.4540","45.2364","270"
"MH4","TopLayer","165.6550","7.5788","270"
"MH4","TopLayer","165.6550","45.2364","270"
"Q1","TopLayer","17.9760","17.6038","0"
"Q1","TopLayer","17.9760","55.2614","0"
"Q1","TopLayer","56.1770","17.6038","0"
"Q1","TopLayer","56.1770","55.2614","0"
"Q1","TopLayer","94.3780","17.6038","0"
"Q1","TopLayer","94.3780","55.2614","0"
"Q1","TopLayer","132.5790","17.6038","0"
"Q1","TopLayer","132.5790","55.2614","0"
"Q1","TopLayer","170.7800","17.6038","0"
"Q1","TopLayer","170.7800","55.2614","0"
"Q2","TopLayer","25.8760","19.8538","0"
"Q2","TopLayer","25.8760","57.5114","0"
"Q2","TopLayer","64.0770","19.8538","0"
"Q2","TopLayer","64.0770","57.5114","0"
"Q2","TopLayer","102.2780","19.8538","0"
"Q2","TopLayer","102.2780","57.5114","0"
"Q2","TopLayer","140.4790","19.8538","0"
"Q2","TopLayer","140.4790","57.5114","0"
"Q2","TopLayer","178.6800","19.8538","0"
"Q2","TopLayer","178.6800","57.5114","0"
"Q3","TopLayer","30.4260","19.4788","0"
"Q3","TopLayer","30.4260","57.1364","0"
"Q3","TopLayer","68.6270","19.4788","0"
"Q3","TopLayer","68.6270","57.1364","0"
"Q3","TopLayer","106.8280","19.4788","0"
"Q3","TopLayer","106.8280","57.1364","0"
"Q3","TopLayer","145.0290","19.4788","0"
"Q3","TopLayer","145.0290","57.1364","0"
"Q3","TopLayer","183.2300","19.4788","0"
"Q3","TopLayer","183.2300","57.1364","0"
"R1","TopLayer","23.5010","20.3538","270"
"R1","TopLayer","23.5010","58.0114","270"
"R1","TopLayer","61.7020","20.3538","270"
"R1","TopLayer","61.7020","58.0114","270"
"R1","TopLayer","99.9030","20.3538","270"
"R1","TopLayer","99.9030","58.0114","270"
"R1","TopLayer","138.1040","20.3538","270"
"R1","TopLayer","138.1040","58.0114","270"
"R1","TopLayer","176.3050","20.3538","270"
"R1","TopLayer","176.3050","58.0114","270"
"R2","TopLayer","28.8750","16.7452","90"
"R2","TopLayer","28.8750","54.4027","90"
"R2","TopLayer","67.0760","16.7452","90"
"R2","TopLayer","67.0760","54.4027","90"
"R2","TopLayer","105.2770","16.7452","90"
"R2","TopLayer","105.2770","54.4027","90"
"R2","TopLayer","143.4780","16.7452","90"
"R2","TopLayer","143.4780","54.4027","90"
"R2","TopLayer","181.6790","16.7452","90"
"R2","TopLayer","181.6790","54.4027","90"
"R3","TopLayer","15.0411","12.6038","90"
"R3","TopLayer","15.0411","50.2614","90"
"R3","TopLayer","53.2421","12.6038","90"
"R3","TopLayer","53.2421","50.2614","90"
"R3","TopLayer","91.4431","12.6038","90"
"R3","TopLayer","91.4431","50.2614","90"
"R3","TopLayer","129.6441","12.6038","90"
"R3","TopLayer","129.6441","50.2614","90"
"R3","TopLayer","167.8451","12.6038","90"
"R3","TopLayer","167.8451","50.2614","90"
"R4","TopLayer","16.0760","12.6038","90"
"R4","TopLayer","16.0760","50.2614","90"
"R4","TopLayer","54.2770","12.6038","90"
"R4","TopLayer","54.2770","50.2614","90"
"R4","TopLayer","92.4780","12.6038","90"
"R4","TopLayer","92.4780","50.2614","90"
"R4","TopLayer","130.6790","12.6038","90"
"R4","TopLayer","130.6790","50.2614","90"
"R4","TopLayer","168.8800","12.6038","90"
"R4","TopLayer","168.8800","50.2614","90"
"R5","TopLayer","27.8260","17.7538","270"
"R5","TopLayer","27.8260","55.4114","270"
"R5","TopLayer","66.0270","17.7538","270"
"R5","TopLayer","66.0270","55.4114","270"
"R5","TopLayer","104.2280","17.7538","270"
"R5","TopLayer","104.2280","55.4114","270"
"R5","TopLayer","142.4290","17.7538","270"
"R5","TopLayer","142.4290","55.4114","270"
"R5","TopLayer","180.6300","17.7538","270"
"R5","TopLayer","180.6300","55.4114","270"
"R6","TopLayer","21.0510","16.6538","0"
"R6","TopLayer","21.0510","54.3114","0"
"R6","TopLayer","59.2520","16.6538","0"
"R6","TopLayer","59.2520","54.3114","0"
"R6","TopLayer","97.4530","16.6538","0"
"R6","TopLayer","97.4530","54.3114","0"
"R6","TopLayer","135.6540","16.6538","0"
"R6","TopLayer","135.6540","54.3114","0"
"R6","TopLayer","173.8550","16.6538","0"
"R6","TopLayer","173.8550","54.3114","0"
"R7","TopLayer","21.0010","17.6788","0"
"R7","TopLayer","21.0010","55.3364","0"
"R7","TopLayer","59.2020","17.6788","0"
"R7","TopLayer","59.2020","55.3364","0"
"R7","TopLayer","97.4030","17.6788","0"
"R7","TopLayer","97.4030","55.3364","0"
"R7","TopLayer","135.6040","17.6788","0"
"R7","TopLayer","135.6040","55.3364","0"
"R7","TopLayer","173.8050","17.6788","0"
"R7","TopLayer","173.8050","55.3364","0"
"R8","TopLayer","16.7260","19.8788","0"
"R8","TopLayer","16.7260","57.5364","0"
"R8","TopLayer","54.9270","19.8788","0"
"R8","TopLayer","54.9270","57.5364","0"
"R8","TopLayer","93.1280","19.8788","0"
"R8","TopLayer","93.1280","57.5364","0"
"R8","TopLayer","131.3290","19.8788","0"
"R8","TopLayer","131.3290","57.5364","0"
"R8","TopLayer","169.5300","19.8788","0"
"R8","TopLayer","169.5300","57.5364","0"
"R9","TopLayer","11.9510","21.0538","180"
"R9","TopLayer","11.9510","58.7114","180"
"R9","TopLayer","50.1520","21.0538","180"
"R9","TopLayer","50.1520","58.7114","180"
"R9","TopLayer","88.3530","21.0538","180"
"R9","TopLayer","88.3530","58.7114","180"
"R9","TopLayer","126.5540","21.0538","180"
"R9","TopLayer","126.5540","58.7114","180"
"R9","TopLayer","164.7550","21.0538","180"
"R9","TopLayer","164.7550","58.7114","180"
"R10","TopLayer","29.9749","22.9780","180"
"R10","TopLayer","29.9749","60.6356","180"
"R10","TopLayer","68.1759","22.9780","180"
"R10","TopLayer","68.1759","60.6356","180"
"R10","TopLayer","106.3769","22.9780","180"
"R10","TopLayer","106.3769","60.6356","180"
"R10","TopLayer","144.5779","22.9780","180"
"R10","TopLayer","144.5779","60.6356","180"
"R10","TopLayer","182.7789","22.9780","180"
"R10","TopLayer","182.7789","60.6356","180"
"R11","TopLayer","18.9377","20.9840","180"
"R11","TopLayer","18.9377","58.6416","180"
"R11","TopLayer","57.1387","20.9840","180"
"R11","TopLayer","57.1387","58.6416","180"
"R11","TopLayer","95.3397","20.9840","180"
"R11","TopLayer","95.3397","58.6416","180"
"R11","TopLayer","133.5407","20.9840","180"
"R11","TopLayer","133.5407","58.6416","180"
"R11","TopLayer","171.7417","20.9840","180"
"R11","TopLayer","171.7417","58.6416","180"
"R12","TopLayer","18.9377","19.8840","180"
"R12","TopLayer","18.9377","57.5416","180"
"R12","TopLayer","57.1387","19.8840","180"
"R12","TopLayer","57.1387","57.5416","180"
"R12","TopLayer","95.3397","19.8840","180"
"R12","TopLayer","95.3397","57.5416","180"
"R12","TopLayer","133.5407","19.8840","180"
"R12","TopLayer","133.5407","57.5416","180"
"R12","TopLayer","171.7417","19.8840","180"
"R12","TopLayer","171.7417","57.5416","180"
"R13","TopLayer","21.2310","18.7850","180"
"R13","TopLayer","21.2310","56.4426","180"
"R13","TopLayer","59.4320","18.7850","180"
"R13","TopLayer","59.4320","56.4426","180"
"R13","TopLayer","97.6330","18.7850","180"
"R13","TopLayer","97.6330","56.4426","180"
"R13","TopLayer","135.8340","18.7850","180"
"R13","TopLayer","135.8340","56.4426","180"
"R13","TopLayer","174.0350","18.7850","180"
"R13","TopLayer","174.0350","56.4426","180"
"R14","TopLayer","15.6010","15.7788","270"
"R14","TopLayer","15.6010","53.4364","270"
"R14","TopLayer","53.8020","15.7788","270"
"R14","TopLayer","53.8020","53.4364","270"
"R14","TopLayer","92.0030","15.7788","270"
"R14","TopLayer","92.0030","53.4364","270"
"R14","TopLayer","130.2040","15.7788","270"
"R14","TopLayer","130.2040","53.4364","270"
"R14","TopLayer","168.4050","15.7788","270"
"R14","TopLayer","168.4050","53.4364","270"
"R15","TopLayer","30.8260","16.8038","180"
"R15","TopLayer","30.8260","54.4614","180"
"R15","TopLayer","69.0270","16.8038","180"
"R15","TopLayer","69.0270","54.4614","180"
"R15","TopLayer","107.2280","16.8038","180"
"R15","TopLayer","107.2280","54.4614","180"
"R15","TopLayer","145.4290","16.8038","180"
"R15","TopLayer","145.4290","54.4614","180"
"R15","TopLayer","183.6300","16.8038","180"
"R15","TopLayer","183.6300","54.4614","180"
"R16","TopLayer","28.1599","19.9048","90"
"R16","TopLayer","28.1599","57.5623","90"
"R16","TopLayer","66.3609","19.9048","90"
"R16","TopLayer","66.3609","57.5623","90"
"R16","TopLayer","104.5619","19.9048","90"
"R16","TopLayer","104.5619","57.5623","90"
"R16","TopLayer","142.7629","19.9048","90"
"R16","TopLayer","142.7629","57.5623","90"
"R16","TopLayer","180.9639","19.9048","90"
"R16","TopLayer","180.9639","57.5623","90"
"SW1","TopLayer","13.8010","24.7788","270"
"SW1","TopLayer","13.8010","62.4364","270"
"SW1","TopLayer","52.0020","24.7788","270"
"SW1","TopLayer","52.0020","62.4364","270"
"SW1","TopLayer","90.2030","24.7788","270"
"SW1","TopLayer","90.2030","62.4364","270"
"SW1","TopLayer","128.4040","24.7788","270"
"SW1","TopLayer","128.4040","62.4364","270"
"SW1","TopLayer","166.6050","24.7788","270"
"SW1","TopLayer","166.6050","62.4364","270"
"TP2","BottomLayer","17.4010","22.5288","180"
"TP2","BottomLayer","17.4010","60.1864","180"
"TP2","BottomLayer","55.6020","22.5288","180"
"TP2","BottomLayer","55.6020","60.1864","180"
"TP2","BottomLayer","93.8030","22.5288","180"
"TP2","BottomLayer","93.8030","60.1864","180"
"TP2","BottomLayer","132.0040","22.5288","180"
"TP2","BottomLayer","132.0040","60.1864","180"
"TP2","BottomLayer","170.2050","22.5288","180"
"TP2","BottomLayer","170.2050","60.1864","180"
"TP3","BottomLayer","19.4010","20.5590","180"
"TP3","BottomLayer","19.4010","58.2166","180"
"TP3","BottomLayer","57.6020","20.5590","180"
"TP3","BottomLayer","57.6020","58.2166","180"
"TP3","BottomLayer","95.8030","20.5590","180"
"TP3","BottomLayer","95.8030","58.2166","180"
"TP3","BottomLayer","134.0040","20.5590","180"
"TP3","BottomLayer","134.0040","58.2166","180"
"TP3","BottomLayer","172.2050","20.5590","180"
"TP3","BottomLayer","172.2050","58.2166","180"
"TP4","BottomLayer","19.4010","22.5288","180"
"TP4","BottomLayer","19.4010","60.1864","180"
"TP4","BottomLayer","57.6020","22.5288","180"
"TP4","BottomLayer","57.6020","60.1864","180"
"TP4","BottomLayer","95.8030","22.5288","180"
"TP4","BottomLayer","95.8030","60.1864","180"
"TP4","BottomLayer","134.0040","22.5288","180"
"TP4","BottomLayer","134.0040","60.1864","180"
"TP4","BottomLayer","172.2050","22.5288","180"
"TP4","BottomLayer","172.2050","60.1864","180"
"TP5","BottomLayer","22.1510","22.5288","180"
"TP5","BottomLayer","22.1510","60.1864","180"
"TP5","BottomLayer","60.3520","22.5288","180"
"TP5","BottomLayer","60.3520","60.1864","180"
"TP5","BottomLayer","98.5530","22.5288","180"
"TP5","BottomLayer","98.5530","60.1864","180"
"TP5","BottomLayer","136.7540","22.5288","180"
"TP5","BottomLayer","136.7540","60.1864","180"
"TP5","BottomLayer","174.9550","22.5288","180"
"TP5","BottomLayer","174.9550","60.1864","180"
"TP6","BottomLayer","24.1510","22.5288","180"
"TP6","BottomLayer","24.1510","60.1864","180"
"TP6","BottomLayer","62.3520","22.5288","180"
"TP6","BottomLayer","62.3520","60.1864","180"
"TP6","BottomLayer","100.5530","22.5288","180"
"TP6","BottomLayer","100.5530","60.1864","180"
"TP6","BottomLayer","138.7540","22.5288","180"
"TP6","BottomLayer","138.7540","60.1864","180"
"TP6","BottomLayer","176.9550","22.5288","180"
"TP6","BottomLayer","176.9550","60.1864","180"
"U1","TopLayer","28.8760","12.7788","0"
"U1","TopLayer","28.8760","50.4364","0"
